PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
104,2025-06-14,18:10:23.77,1,4,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.15009,-2.088892,-4.856864,2259.972741,217.743671,1:15,6.57808,1.56209,9.09614,-10.88981,16.8258,12.25827,3.84055,-1.66446,85.82908,-4.345099,-2.528592,0.378908,,,,,,,,,,,,-8.48162,10.60705,-1.4381,50.0,6.52303,11.39561,-138.23109,-5.06884,-16.15943,35.21624,-11.96515,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5edad260-496c-11f0-9ca6-316a2cb06a4e,99.47656,,,9.32101,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:10:23.77,2025-06-14T18:10:23.7760000-04:00,2025-06-14T22:10:23.7760000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,709216e8-26b1-4aa3-8dcd-be110f296da8,51.39841,-138.58689,17.60812,6.57363,-4.94795,-5.98257,-1.55406,11.55888,-8.07971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.15009,16.8258,12.25827,2259.972741,12.25827,2.023378422344243,0.18374319194258007,0.39580054955247945,30.28173283936745,0
105,2025-06-14,18:10:40.02,1,5,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,1,2,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,92.62694,-0.417369,-2.522585,2257.945391,240.58345,2:00,6.57385,1.52626,9.34294,-20.57572,8.05308,12.59985,4.49646,0.38459,84.16159,-4.535888,-0.106013,0.385099,88.97288,38.888112,20.982014,,96.44146,85.39265,52.906,263.43526,145.15135,36.830275,5.244151,-8.09965,5.1452,-1.47177,50.0,6.56509,5.66784,-135.16833,-1.20782,-14.80769,32.71661,-22.76769,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6881ad70-496c-11f0-9ca6-316a2cb06a4e,97.87715,97.22905,,8.46534,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:10:40.02,2025-06-14T18:10:40.0250000-04:00,2025-06-14T22:10:40.0250000Z,FlyBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,c6a685b7-29d3-4a15-bbf7-278a60dfea83,51.1556,-135.44775,16.3583,6.57457,-1.01337,-11.38385,-1.52072,5.79431,-7.40385,209.337327,-1.72116,94.60919,-28.05629,6.80683,-0.65979,-0.21567,0.08887,-0.01222,0.0006,4.83188,82.05279,-20.80075,1.3194,-0.08258,-0.03573,0.0227,-0.00443,0.00028,-0.37112,36.41752,0.37786,-1.23959,0.40131,-0.0701,0.00751,-0.00055,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,92.62694,8.05308,12.59985,2257.945391,12.59985,1.878335654336013,0.15735766770103676,0.3861465535206231,33.147998954894334,0
106,2025-06-14,18:11:23.13,2,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,5,Top,1,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.55213,-2.65357,-3.591671,2319.245915,240.564596,2:00,6.57411,1.59509,9.11859,-20.5406,8.62709,13.48056,2.54183,-0.41818,83.92328,-6.739241,-1.019812,0.388707,,,,,,,,,,,,-8.87654,6.18583,-1.50457,50.0,6.50903,8.11332,-134.68937,-6.51067,-16.05445,33.46612,-20.98614,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8234f650-496c-11f0-9ca6-316a2cb06a4e,96.96876,,,8.62885,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:11:23.13,2025-06-14T18:11:23.1390000-04:00,2025-06-14T22:11:23.1390000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,23644628-aaa2-41ce-ad5d-f24017afb9b2,51.37875,-135.03152,16.73306,6.57449,-6.29612,-10.49307,-1.58836,8.27745,-8.02723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.55213,8.62709,13.48056,2319.245915,13.48056,1.914940228139552,0.15735766770103676,0.3861465535206231,31.726081286467547,0
107,2025-06-14,18:12:05.19,2,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,5,Top,1,1,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.16636,-2.398852,-3.916529,2253.925881,244.677843,2:15,6.60256,1.60225,9.38945,-20.34773,8.30343,15.71954,2.81997,-0.49044,84.79766,-6.443079,-0.90274,0.38525,,,,,,,,,,,,-10.20327,5.82374,-1.52159,50.0,6.55545,8.85044,-134.29575,-5.85133,-18.65422,28.78567,-21.52671,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9b4a7890-496c-11f0-9ca6-316a2cb06a4e,97.83892,,,7.3687,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:12:05.19,2025-06-14T18:12:05.1930000-04:00,2025-06-14T22:12:05.1930000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d1250e66-aa79-4439-8b63-e4ed78f7b6fb,51.11062,-134.5336,14.39284,6.60306,-5.67346,-10.76335,-1.59536,9.00457,-9.32711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.16636,8.30343,15.71954,2253.925881,15.71954,1.6876337335696814,0.15735766770103676,0.3861465535206231,40.55588278919147,0
108,2025-06-14,18:12:22.46,2,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,5,Top,1,2,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.762,-2.054648,-3.092906,2239.809277,251.487618,2:30,6.45491,1.44577,9.28145,-22.5021,6.43902,16.673,2.79021,0.14384,84.5787,-6.50106,0.101866,0.387194,,,,,,,,,,,,-10.50882,4.61933,-1.37574,50.0,6.41091,6.86487,-133.85437,-5.08212,-19.10286,28.36865,-23.77708,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a59311e0-496c-11f0-9ca6-316a2cb06a4e,97.3476,,,7.1833,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:12:22.46,2025-06-14T18:12:22.4630000-04:00,2025-06-14T22:12:22.4630000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,394a588c-669b-43f9-9ebf-ca6e560bb1b0,51.21931,-134.11254,14.18432,6.45618,-4.86573,-11.88854,-1.439,7.03871,-9.55143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.762,6.43902,16.673,2239.809277,16.673,1.5084150071113742,0.15735766770103676,0.3861465535206231,47.51769786267763,0
110,2025-06-14,18:13:01.91,3,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,5,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.6353,0.469791,-2.287064,2299.479802,93.206955,9:00,6.2077,1.96479,8.52109,-36.15809,1.42705,-6.5587,3.6095,-0.60139,75.52057,-6.520447,-3.524171,0.441245,,,,,,,,,,,,3.08272,1.07917,-1.88611,50.0,6.22224,4.91515,-119.08132,0.34649,4.4439,22.02582,-30.61839,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,bd20bba0-496c-11f0-9ca6-316a2cb06a4e,85.42298,,,6.11473,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:13:01.91,2025-06-14T18:13:01.9180000-04:00,2025-06-14T22:13:01.9180000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,48dd01a2-6614-420e-accb-4f012b546bab,51.97895,-119.4468,11.01291,6.21227,0.85454,-15.30919,-1.96705,4.84141,2.22195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,81.6353,1.42705,-6.5587,2299.479802,-6.5587,1.4510452492704422,0.15996036246036463,0.40035012296546346,51.62665828924496,0
111,2025-06-14,18:13:43.13,3,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,5,Top,1,0,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,92.1755,-0.527805,-2.502065,2252.491533,249.046218,2:15,6.44542,1.75701,9.08484,-21.74013,7.20544,16.52316,4.17265,0.94886,84.52824,-4.831549,0.651588,0.387224,81.1642,3.347234,-16.544458,1976.463722,,,,85.07037,77.91218,-20.995474,0.788743,-10.24099,4.61217,-1.69188,50.0,6.43168,5.49278,-134.54431,-1.52766,-18.73965,29.66162,-23.73442,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d5a129d0-496c-11f0-9ca6-316a2cb06a4e,97.34011,4.62711,,7.64726,,,,-1.16718,3.85066,-0.95635,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:13:43.13,2025-06-14T18:13:43.1380000-04:00,2025-06-14T22:13:43.1380000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,2eaea1b4-ba0b-4a3c-8eca-fb0dd4ff1fdb,51.41579,-134.85607,14.83081,6.44642,-1.27819,-11.86721,-1.75065,5.68974,-9.36982,96.965632,-1.12422,113.18041,-14.08652,,,,,,,3.87046,6.61311,-14.63652,,,,,,,-0.92568,-34.37111,-3.97426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,92.1755,7.20544,16.52316,2252.491533,16.52316,1.646426896681641,0.15735766770103676,0.3861465535206231,42.156577001492884,0
112,2025-06-14,18:14:29.54,4,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.37223,-1.297858,-3.398527,2230.909921,245.106908,2:15,6.54885,1.82384,9.21774,-21.22163,8.03268,15.44544,3.64849,0.14928,84.09891,-5.504169,-0.445712,0.389284,,,,,,,,,,,,-9.8465,5.32394,-1.74384,50.0,6.51914,7.56567,-133.27218,-3.27576,-17.7521,27.99321,-22.57563,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,f15301d0-496c-11f0-9ca6-316a2cb06a4e,96.8251,,,7.27332,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:14:29.54,2025-06-14T18:14:29.5450000-04:00,2025-06-14T22:14:29.5450000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,51a11e3d-56b4-4e52-b62e-02c65c629643,51.28261,-133.54131,13.9966,6.5496,-3.05872,-11.28782,-1.8174,7.73635,-8.87605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.37223,8.03268,15.44544,2230.909921,15.44544,1.1640909310168028,0.15735766770103676,0.3861465535206231,60.89308887505068,0
113,2025-06-14,18:14:56.28,4,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.34617,-1.637794,-4.452531,1778.012789,252.907291,2:30,6.27674,1.901,9.33728,-27.66895,5.74319,15.48859,2.54413,-0.68244,78.82384,-7.09115,-1.488306,0.416029,,,,,,,,,,,,-10.14902,4.16414,-1.80584,50.0,6.24395,9.36175,-124.33609,-3.88634,-15.9528,23.97147,-25.62863,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,014223a0-496d-11f0-9ca6-316a2cb06a4e,90.60054,,,6.52233,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:14:56.28,2025-06-14T18:14:56.2890000-04:00,2025-06-14T22:14:56.2890000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,24155549-882c-4bc9-a385-477ffeb34f71,51.16298,-124.56011,11.98574,6.27915,-3.64683,-12.81431,-1.89402,9.51083,-7.9764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.34617,5.74319,15.48859,1778.012789,15.48859,1.170086271242479,0.20520632251542162,0.40827392127189194,64.55027255765532,0
114,2025-06-14,18:15:39.64,4,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.04399,-0.830701,-3.220223,1674.728744,250.81234,2:15,6.34152,1.89647,9.71859,-27.19592,6.66008,16.27887,3.3582,0.47527,77.49576,-6.25126,-0.07476,0.418783,,,,,,,,,,,,-10.52508,4.5252,-1.84784,50.0,6.33104,6.63533,-122.73753,-2.00195,-16.07846,23.96521,-25.26119,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1b1ccaa0-496d-11f0-9ca6-316a2cb06a4e,90.00465,,,6.54823,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:15:39.64,2025-06-14T18:15:39.6430000-04:00,2025-06-14T22:15:39.6430000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,faff2e3c-df1d-4ae7-9d1e-a0839096b573,50.78264,-122.89025,11.9826,6.34328,-1.84097,-12.63059,-1.89045,6.7378,-8.03923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.04399,6.66008,16.27887,1674.728744,16.27887,1.3052920894870546,0.20520632251542162,0.40827392127189194,59.58280545284845,0
115,2025-06-14,18:16:14.91,4,4,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.47771,-1.617032,-3.446546,2262.503053,225.42266,1:30,6.57312,1.71531,9.4667,-14.093,14.94938,14.24879,3.9953,-0.08592,83.6834,-4.488719,-0.710875,0.387871,,,,,,,,,,,,-9.17375,9.4791,-1.6474,50.0,6.54136,7.69798,-133.36669,-3.82165,-16.48726,29.25641,-15.13795,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3005e140-496d-11f0-9ca6-316a2cb06a4e,97.17772,,,7.7943,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:14.91,2025-06-14T18:16:14.9140000-04:00,2025-06-14T22:16:14.9140000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,575e10b5-504c-405a-9ab2-6edebb7d0b30,51.03055,-133.59257,14.6282,6.57041,-3.70477,-7.56898,-1.70733,7.82527,-8.24363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.47771,14.94938,14.24879,2262.503053,14.24879,1.5305110004998002,0.18374319194258007,0.39580054955247945,48.96036109298082,0
116,2025-06-14,18:16:38.15,4,5,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.40257,-0.127998,-3.309678,2540.20002,86.24596,8:45,6.28304,2.04327,8.58231,-36.29207,0.73957,-5.42398,3.14568,-1.32954,75.98939,-7.143878,-4.33261,0.437984,,,,,,,,,,,,2.11878,0.88547,-1.9327,50.0,6.2777,7.07792,-120.07003,-0.90494,3.08966,23.49088,-30.88285,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3e073cd0-496d-11f0-9ca6-316a2cb06a4e,86.05903,,,6.41318,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:38.15,2025-06-14T18:16:38.1520000-04:00,2025-06-14T22:16:38.1520000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e844ef41-2fdb-4f2d-8949-765f1607ce24,51.91677,-120.44445,11.74544,6.2882,-0.41271,-15.44142,-2.04512,7.02867,1.54483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.40257,0.73957,-5.42398,2540.20002,-5.42398,1.4009305509109238,0.15996036246036463,0.40035012296546346,53.50431595005608,0
117,2025-06-14,18:16:58.73,4,6,"Marsten, Duncan",824024,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,5,Top,1,2,2,Sinker,Sinker,InPlay,Undefined,LineDrive,Out,1,0,,91.1269,-0.709125,-1.833318,2195.38313,234.683216,1:45,6.48689,1.72163,9.0718,-18.23828,11.39922,14.81005,4.34763,1.3548,83.48351,-4.350716,0.993368,0.391825,88.67622,20.303458,-19.958312,928.479478,101.03397,30.942,-43.49865,255.24878,244.43199,-25.494159,2.768514,-9.04713,7.08898,-1.67287,50.0,6.46772,3.90976,-133.03693,-1.84656,-16.17393,29.20227,-19.5008,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4a38ba60-496d-11f0-9ca6-316a2cb06a4e,96.19711,32.01753,,7.6434,,,,-1.38913,4.2249,-1.41959,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:16:58.73,2025-06-14T18:16:58.7320000-04:00,2025-06-14T22:16:58.7320000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,98420935-8609-4144-b72c-55469d361e03,51.42794,-133.35,14.60114,6.4864,-1.6375,-9.7504,-1.71572,4.08316,-8.08697,114.482312,-1.38909,114.64973,-17.42182,3.66529,-0.73041,0.09517,-0.00065,-0.00285,0.00041,4.22487,45.1302,-20.08652,1.73424,-0.34143,0.08403,-0.02198,0.00465,-0.00044,-1.4196,-41.6349,0.01768,0.75547,-0.29968,0.08944,-0.0219,0.0037,-0.0003,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.1269,11.39922,14.81005,2195.38313,14.81005,1.1871564525472709,0.15735766770103676,0.3861465535206231,59.99710050016404,0
118,2025-06-14,18:17:38.44,5,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,5,Top,2,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.7909,-1.319024,-3.836574,1726.664697,258.719355,2:30,6.23095,2.0202,9.66139,-28.55982,4.03481,15.45343,2.7103,-0.00675,79.22129,-6.979739,-0.855852,0.410908,,,,,,,,,,,,-10.12615,3.10374,-1.95904,50.0,6.21316,8.11547,-125.17323,-3.16287,-16.10794,24.64841,-27.23688,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,61ecd7e0-496d-11f0-9ca6-316a2cb06a4e,91.7297,,,6.56961,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:17:38.44,2025-06-14T18:17:38.4480000-04:00,2025-06-14T22:17:38.4480000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,d83cfdae-c69c-4cbe-a2e1-f40048c69b85,50.83952,-125.33844,12.32421,6.23375,-2.98032,-13.61844,-2.01379,8.22343,-8.05397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.7909,4.03481,15.45343,1726.664697,15.45343,1.201489517591466,0.20520632251542162,0.40827392127189194,63.39651604593066,0
119,2025-06-14,18:18:00.86,5,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,5,Top,2,1,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,90.99124,-0.542646,-2.36425,2274.125817,248.424141,2:15,6.45065,1.61101,9.10494,-22.8145,6.81095,14.99335,4.07562,0.79671,83.6178,-5.052124,0.499081,0.391745,80.86491,-1.779943,-7.165378,1543.438562,,,,37.5074,30.9806,-8.520196,0.343749,-9.28241,4.40103,-1.55007,50.0,6.43694,5.13403,-132.82922,-1.5608,-16.59046,28.34606,-24.30807,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6f485680-496d-11f0-9ca6-316a2cb06a4e,96.21669,3.79172,,7.37344,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:18:00.86,2025-06-14T18:18:00.8610000-04:00,2025-06-14T22:18:00.8610000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42b3d345-a574-4aae-ac20-383824050a98,51.3952,-133.12662,14.17303,6.45198,-1.30576,-12.15404,-1.60485,5.3081,-8.29523,347.203736,-1.73039,117.53529,-13.37844,,,,,,,3.79621,-3.85781,-20.94094,,,,,,,-0.84154,-14.75448,3.02247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,90.99124,6.81095,14.99335,2274.125817,14.99335,1.1543540878776648,0.15735766770103676,0.3861465535206231,61.27132000454145,0
138,2025-06-14,18:36:38.29,1,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,6,Top,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.29566,-0.173415,-2.877852,2299.112029,234.110436,1:45,6.70151,1.53959,9.11539,-16.8195,12.58883,16.19221,5.14844,0.3767,83.78792,-3.544371,0.211775,0.390307,,,,,,,,,,,,-9.99997,7.60355,-1.46511,50.0,6.69551,6.289,-133.19873,-0.56116,-18.00539,28.01495,-18.4835,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0938d650-4970-11f0-9ca6-316a2cb06a4e,96.57124,,,7.50774,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:36:38.29,2025-06-14T18:36:38.2980000-04:00,2025-06-14T22:36:38.2980000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,135d30e3-18b8-4c1f-99d7-d7abbff73176,51.38313,-133.48932,14.00748,6.70033,-0.36944,-9.24175,-1.53131,6.47576,-9.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.29566,12.58883,16.19221,2299.112029,16.19221,0.6302987203626141,0.15735766770103676,0.3861465535206231,81.62843685837848,0
