PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
61,2025-06-14,17:43:31.25,3,1,"Watkins, Hunter",821908,Right,YAR_RED,"Head, Ty",813935,Left,BRE_WHI,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,InPlay,Undefined,Bunt,Out,1,0,,90.14424,-2.163157,-3.49972,2458.319821,210.088606,1:00,6.92443,2.63185,9.58033,-16.68564,13.10556,7.05689,3.66038,0.19202,82.64367,-5.533015,-2.14223,0.39284,,,,,,,,,,,,-5.15075,8.6565,-2.57332,50.0,6.88821,7.90037,-131.42523,-5.06892,-8.98189,28.6312,-17.07883,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9daf8e80-4968-11f0-9ca6-316a2cb06a4e,95.94869,,,7.50057,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:43:31.25,2025-06-14T17:43:31.2580000-04:00,2025-06-14T21:43:31.2580000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,7a81549f-4ba3-4552-8572-aec5f58d1a2c,50.91877,-131.62523,14.3156,6.9232,-4.94962,-8.53941,-2.62873,7.96311,-4.49095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.14424,13.10556,7.05689,2458.319821,7.05689,0.3772902071753901,0.18473010152180552,0.42169216334861465,93.15044993516771,0
63,2025-06-14,17:46:27.42,1,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,4,Top,0,1,0,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,93.73647,-0.830257,-3.131555,2174.709249,241.393681,2:00,6.00948,2.20706,8.14919,-18.73107,10.34776,17.34158,3.70924,0.8652,85.87442,-4.49425,0.114573,0.388114,86.41617,14.763702,-8.649045,2042.385114,107.30513,22.73224,-24.19605,247.29858,247.15866,-16.575624,2.670868,-10.49237,6.28642,-2.07779,50.0,5.97218,6.93579,-136.53126,-2.3348,-19.81056,29.98115,-20.30471,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,06b1ba70-4969-11f0-9ca6-316a2cb06a4e,97.11683,23.34006,,7.86205,,,,-1.0271,3.53338,-0.86742,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:46:27.42,2025-06-14T17:46:27.4230000-04:00,2025-06-14T21:46:27.4230000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,79da46f6-aef9-460c-bdd9-863cd746e39f,52.35088,-137.04653,14.99057,6.0093,-1.98584,-10.15236,-2.19991,7.27626,-9.90528,130.704841,-1.02709,121.16522,-18.09681,3.4477,-0.55871,0.02114,0.02337,-0.00735,0.00079,3.53339,32.29716,-13.53904,0.28239,-0.03144,0.07322,-0.03868,0.0101,-0.00104,-0.86748,-18.42684,-5.83766,2.01628,-0.49988,0.06667,0.00274,-0.00285,0.00035,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,93.73647,10.34776,17.34158,2174.709249,17.34158,2.074606377050358,0.17394272206013986,0.36165093357105,21.1672024641623,0
64,2025-06-14,17:47:07.89,2,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,4,Top,0,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.29511,-0.546317,-3.622719,2149.754236,251.045394,2:15,6.02353,2.10232,8.07934,-22.20765,7.00461,18.01347,3.68552,0.37382,86.18361,-4.839309,-0.257268,0.389004,,,,,,,,,,,,-10.92914,4.30764,-1.94908,50.0,5.99695,8.06458,-135.91244,-1.7661,-20.63539,27.16187,-24.04075,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1ecd9a70-4969-11f0-9ca6-316a2cb06a4e,96.89474,,,7.11151,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:47:07.89,2025-06-14T17:47:07.8900000-04:00,2025-06-14T21:47:07.8900000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,aa191ca8-cf87-4102-948c-89dba5fa2128,52.42252,-136.39571,13.58094,6.02457,-1.33835,-12.02038,-2.09583,8.43174,-10.3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.29511,7.00461,18.01347,2149.754236,18.01347,1.713335853405218,0.17394272206013986,0.36165093357105,36.15142440759182,0
65,2025-06-14,17:48:08.00,2,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,4,Top,0,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.97701,-2.111762,-3.740702,2326.116775,233.813923,1:45,6.39545,1.87334,8.55903,-16.72308,11.85438,14.97536,3.13461,-0.18245,86.00999,-5.420786,-0.917557,0.384754,,,,,,,,,,,,-9.44961,7.59304,-1.74398,50.0,6.32117,8.50741,-136.7624,-5.29715,-17.86989,30.59183,-17.81508,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,42a9e6b0-4969-11f0-9ca6-316a2cb06a4e,97.96502,,,7.96702,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:48:08.00,2025-06-14T17:48:08.0050000-04:00,2025-06-14T21:48:08.0050000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,c6d4e15d-f4e7-4326-8bd3-fffd851d6ba8,51.93973,-137.1956,15.29592,6.3944,-5.04488,-8.90754,-1.86624,8.76046,-8.93494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.97701,11.85438,14.97536,2326.116775,14.97536,2.068934567874842,0.17394272206013986,0.36165093357105,21.40244902302686,0
66,2025-06-14,17:48:28.39,2,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415,Right,YAR_RED,Undefined,4,Top,0,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,1,0,,86.91833,-0.70089,-3.288692,2784.23089,5.980265,6:15,6.31363,1.77927,7.90052,-33.04447,0.83453,-0.00862,2.93267,-1.16288,80.76306,-6.990293,-3.290294,0.418925,,,,,,,,,,,,-0.81642,0.96913,-1.62951,50.0,6.27681,7.27498,-126.60151,-2.30241,-1.33829,23.42556,-30.58541,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4ed15220-4969-11f0-9ca6-316a2cb06a4e,89.97416,,,6.15528,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:48:28.39,2025-06-14T17:48:28.3990000-04:00,2025-06-14T21:48:28.3990000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,768d9c60-862d-45a8-b918-e4c1a91bf650,52.60009,-127.08171,11.71278,6.31758,-1.67545,-15.2927,-1.77892,7.30241,-0.66915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.91833,0.83453,-0.00862,2784.23089,-0.00862,1.14790770833661,0.10257892623258343,0.36185767026292803,56.668234446523506,1
67,2025-06-14,17:49:01.31,3,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222,Right,YAR_RED,Undefined,4,Top,1,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.41722,0.819425,-2.686593,2785.033812,68.756897,8:15,6.28475,1.94948,7.81591,-35.02533,-0.43681,-3.70362,4.10014,-0.76516,79.61692,-5.861874,-3.3751,0.423289,,,,,,,,,,,,1.29209,-0.05752,-1.82314,50.0,6.31826,6.02049,-125.84672,0.96887,2.07806,24.85531,-32.26658,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,625644e0-4969-11f0-9ca6-316a2cb06a4e,89.04654,,,6.8003,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:49:01.31,2025-06-14T17:49:01.3150000-04:00,2025-06-14T21:49:01.3150000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5da0aae3-d3bd-4683-b417-f90586af8903,52.68305,-126.37552,12.42765,6.29035,1.65535,-16.13329,-1.95075,5.97628,1.03903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.41722,-0.43681,-3.70362,2785.033812,-3.70362,1.2962545941042627,0.10257892623258343,0.36185767026292803,50.518846249506865,1
68,2025-06-14,17:49:49.85,3,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222,Right,YAR_RED,Undefined,4,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,StolenBase,0,0,,94.90994,-1.554317,-4.702892,2422.388333,218.673667,1:15,6.36312,1.61584,8.35526,-11.54638,16.88395,12.76079,4.0196,-1.49449,86.26859,-3.892709,-2.313649,0.383762,,,,,,,,,,,,-8.40449,10.15615,-1.43688,50.0,6.30098,10.92545,-137.86167,-3.85183,-16.08657,32.2092,-12.73474,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7f3e04d0-4969-11f0-9ca6-316a2cb06a4e,98.2182,,,8.64135,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:49:49.85,2025-06-14T17:49:49.8500000-04:00,2025-06-14T21:49:49.8500000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a293daab-e4ae-446d-92a3-3b8330f65b03,52.14082,-138.36093,16.1046,6.35916,-3.65444,-6.36737,-1.60817,11.1748,-8.04328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34142,2.065193,0.799642,1.265552,-5.13446,3.55199,1.74154,-3.78335,7.57742,1.30357,127.28286,2.69682,8.32121,-3.59036,118.28097,-11.88342,7.56509,8.85601,-10.03274,1.25356,2.92975,2.13151,High,High,High,,,High,High,High,94.90994,16.88395,12.76079,2422.388333,12.76079,2.317315748944971,0.18473010152180552,0.42169216334861465,24.141856331102318,0
69,2025-06-14,17:50:21.88,3,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Canon, Cider",835222,Right,YAR_RED,Undefined,4,Top,1,1,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,94.39844,-1.449979,-2.847287,2366.887216,235.282264,1:45,6.42463,1.86407,8.50817,-16.36528,11.97583,15.99619,3.77893,0.68137,86.29382,-4.692719,0.169168,0.38316,65.73769,-17.876641,1.097228,,,,,8.26657,4.81723,-3.530108,0.111288,-9.79945,7.4665,-1.76302,50.0,6.3716,6.37791,-137.54319,-3.7284,-18.71566,31.36809,-17.91403,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,926d8490-4969-11f0-9ca6-316a2cb06a4e,98.37266,3.31116,,8.10462,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:50:21.88,2025-06-14T17:50:21.8850000-04:00,2025-06-14T21:50:21.8850000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7d06795f-5e2b-480b-b897-2c3463c83640,51.99116,-137.99655,15.68405,6.42361,-3.46949,-8.95701,-1.85716,6.6484,-9.35783,180.0,-2.0218,92.2294,,,,,,,,3.31397,-29.75322,,,,,,,,-0.70574,1.76643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,94.39844,11.97583,15.99619,2366.887216,15.99619,2.151331085073372,0.17394272206013986,0.36165093357105,17.984933282713868,0
70,2025-06-14,17:51:04.10,4,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499,Right,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.69463,-0.114428,-2.189007,2168.465964,258.935925,2:45,6.05535,2.15253,8.50984,-24.3073,4.52083,18.38907,3.92865,1.75158,85.41499,-4.864362,1.282232,0.386438,,,,,,,,,,,,-11.12623,2.86563,-2.07547,50.0,6.04936,4.72664,-136.65574,-0.72597,-20.8636,32.47059,-26.80048,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ab950830-4969-11f0-9ca6-316a2cb06a4e,97.53816,,,8.27964,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:04.10,2025-06-14T17:51:04.1030000-04:00,2025-06-14T21:51:04.1030000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b5d19a8b-3446-41d6-85f6-84fa27be58dd,51.99149,-137.12812,16.23529,6.05708,-0.33608,-13.40024,-2.14644,5.03016,-10.4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.69463,4.52083,18.38907,2168.465964,18.38907,2.0241886019310975,0.17394272206013986,0.36165093357105,23.25835323023749,1
71,2025-06-14,17:51:24.21,4,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499,Right,YAR_RED,Undefined,4,Top,2,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.40909,2.125507,-1.48731,2699.394093,86.086192,8:45,6.02599,2.0305,7.76546,-33.60151,0.54791,-4.21134,5.13137,0.34695,80.51123,-4.26904,-2.269958,0.420594,,,,,,,,,,,,1.96634,0.15665,-1.95907,50.0,6.12212,3.3986,-125.98732,3.88362,3.22034,21.05281,-31.91751,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b789a3d0-4969-11f0-9ca6-316a2cb06a4e,89.61717,,,5.89786,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:24.21,2025-06-14T17:51:24.2170000-04:00,2025-06-14T21:51:24.2170000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,da05548c-57f3-4a80-bb8d-f89d65d79789,52.73553,-126.44361,10.5264,6.03045,4.57538,-15.95875,-2.03198,3.3288,1.61017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.40909,0.54791,-4.21134,2699.394093,-4.21134,1.680750612131207,0.10257892623258343,0.36185767026292803,34.58042420026992,0
72,2025-06-14,17:51:43.04,4,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Ortiz, Avery",806499,Right,YAR_RED,Undefined,4,Top,2,1,1,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,1,,86.62012,0.362079,-0.949176,2687.17489,114.334878,9:45,6.18323,1.96732,7.97622,-31.4949,2.25701,-3.08079,3.88172,0.86375,80.66978,-5.661247,-1.524904,0.418139,74.13902,14.798178,1.495829,2158.27289,109.48975,17.74546,10.58275,183.77657,183.36216,8.423351,2.287966,1.48543,1.46524,-1.92524,50.0,6.19458,2.18086,-126.41964,0.11547,2.43961,22.18579,-29.76761,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c2d94ce0-4969-11f0-9ca6-316a2cb06a4e,90.14335,18.17859,,5.95033,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:51:43.04,2025-06-14T17:51:43.0470000-04:00,2025-06-14T21:51:43.0470000Z,LineDrive,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a032a8dc-044d-4d92-9c69-b555553b230b,52.52512,-126.86201,11.0929,6.18636,0.70901,-14.88381,-1.96824,2.13221,1.21981,226.399112,-2.2514,105.09381,-15.87092,3.19565,-0.60715,0.13482,-0.04119,0.01004,-0.00107,3.52161,27.7755,-13.37989,0.1406,0.14922,-0.14972,0.08898,-0.02527,0.00281,-0.72339,2.74649,6.83815,-1.9015,0.51452,-0.20115,0.08819,-0.02359,0.00259,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,86.62012,2.25701,-3.08079,2687.17489,-3.08079,1.5659432119101628,0.10257892623258343,0.36185767026292803,39.33950807450247,0
73,2025-06-14,17:52:23.69,5,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,4,Top,2,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.20345,-0.84543,-3.487326,2220.523825,253.896114,2:30,6.08714,2.13918,8.39304,-22.34856,6.55331,19.8971,3.47526,0.70776,86.15098,-5.188072,0.254934,0.386932,,,,,,,,,,,,-12.08595,4.17736,-2.00963,50.0,6.05351,7.72742,-135.86415,-2.43081,-22.79065,27.29978,-24.29673,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,db0b9b10-4969-11f0-9ca6-316a2cb06a4e,97.41367,,,7.05247,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:52:23.69,2025-06-14T17:52:23.6960000-04:00,2025-06-14T21:52:23.6960000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,2c9f0c06-c15d-437f-bb1a-483b6e490c22,52.10929,-136.28732,13.64989,6.08827,-2.05419,-12.14836,-2.13215,8.0807,-11.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.20345,6.55331,19.8971,2220.523825,19.8971,1.647905588205372,0.17394272206013986,0.36165093357105,38.86524009806031,0
74,2025-06-14,17:52:58.76,5,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,4,Top,2,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,StolenBase,0,0,,94.55373,0.807803,-2.917176,2229.258285,246.808955,2:15,6.05707,2.21978,8.22728,-19.39363,9.14335,19.28214,5.15902,1.23474,86.31423,-2.992741,0.697627,0.384481,,,,,,,,,,,,-11.44233,5.16929,-2.10184,50.0,6.08645,6.39534,-137.73207,1.57628,-21.9427,31.0734,-22.26104,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,efd9afa0-4969-11f0-9ca6-316a2cb06a4e,98.03449,,,8.2395,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:52:58.76,2025-06-14T17:52:58.7650000-04:00,2025-06-14T21:52:58.7650000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b65ec6f1-8fb4-4b88-9661-f7f44b639c2d,52.27154,-138.2436,15.5367,6.05749,1.94274,-11.13052,-2.21009,6.75656,-10.97135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97258,2.045243,0.772147,1.273096,-4.5417,4.82095,-1.3293,-3.80776,7.69514,0.29714,127.27675,-0.50365,-4.00799,-3.64356,116.75731,-11.08941,7.67339,5.35325,-9.23502,0.30884,-2.71746,-0.53946,High,High,High,,,High,High,Medium,94.55373,9.14335,19.28214,2229.258285,19.28214,1.759562946554484,0.17394272206013986,0.36165093357105,34.234088289053204,0
75,2025-06-14,17:53:28.07,5,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Brunson, Chase",815313,Right,YAR_RED,Undefined,4,Top,2,1,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,92.66086,-0.488992,-3.192933,2154.904845,251.291975,2:30,6.07751,1.98315,8.28229,-22.09005,7.48201,19.45348,3.80237,0.76996,84.99559,-4.793038,0.458673,0.391392,68.56442,-6.714999,-9.518534,,,,,19.44243,14.26611,-12.643683,0.213115,-11.75985,4.62233,-1.85844,50.0,6.05577,6.96563,-135.02442,-1.57942,-21.72673,29.19102,-23.63411,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,016654d0-496a-11f0-9ca6-316a2cb06a4e,96.30349,3.45744,,7.66527,,,,-1.35571,3.45744,-0.7466,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:53:28.07,2025-06-14T17:53:28.0750000-04:00,2025-06-14T21:53:28.0750000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,42098449-44dd-40f7-9636-b9bfab42f5d9,52.21876,-135.50325,14.59551,6.0785,-1.19175,-11.81706,-1.97563,7.32201,-10.86337,17.765365,-1.35509,98.45729,-14.47274,,,,,,,3.4587,-11.83735,-20.6354,,,,,,,-0.74647,-16.52338,0.26499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,92.66086,7.48201,19.45348,2154.904845,19.45348,1.551004849011741,0.17394272206013986,0.36165093357105,42.88433960252463,0
76,2025-06-14,17:54:14.73,6,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330,Left,YAR_RED,Undefined,4,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.27738,0.890111,-1.724786,2234.388499,222.247007,1:30,6.4371,1.90167,8.17802,-14.87859,13.17292,11.20571,5.98858,1.3024,87.2095,-2.054646,0.375486,0.381197,,,,,,,,,,,,-6.62622,7.34811,-1.83056,50.0,6.47006,3.81328,-138.8627,1.92334,-12.95945,30.61858,-17.80273,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1d1f58c0-496a-11f0-9ca6-316a2cb06a4e,98.87913,,,8.06787,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:14.73,2025-06-14T17:54:14.7310000-04:00,2025-06-14T21:54:14.7310000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,84776fe7-0d89-4328-83af-5845934d0396,52.31926,-139.37315,15.30929,6.43552,2.22014,-8.90137,-1.89594,4.02932,-6.47972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,95.27738,13.17292,11.20571,2234.388499,11.20571,2.245967515265118,0.18473010152180552,0.42169216334861465,26.679782330720755,0
77,2025-06-14,17:54:35.37,6,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Carreras, Yomar",827330,Left,YAR_RED,Undefined,4,Top,2,1,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,StolenBase,0,0,,93.99134,-0.810096,-3.574152,2237.964909,228.599592,1:30,6.24214,2.024,8.40078,-15.39993,13.08516,13.9128,4.24069,0.01726,86.55746,-3.853471,-0.959907,0.384132,,,,,,,,,,,,-8.65095,7.82646,-1.89086,50.0,6.2095,8.13268,-136.90854,-2.16504,-16.54267,28.10616,-17.208,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,296ee5a0-496a-11f0-9ca6-316a2cb06a4e,98.12376,,,7.43388,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:54:35.37,2025-06-14T17:54:35.3760000-04:00,2025-06-14T21:54:35.3760000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,28699b37-216a-4bae-81fa-b318b16e7bef,52.09822,-137.33861,14.05308,6.24062,-1.90173,-8.604,-2.01724,8.38581,-8.27134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.99134,13.08516,13.9128,2237.964909,13.9128,2.154461328886649,0.17394272206013986,0.36165093357105,17.855101854558768,0
