PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
208,2025-06-14,19:16:24.62,2,6,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,7,Top,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,1,0,,91.70064,-3.613195,2.849097,2166.137081,153.188828,11:00,7.58279,-0.96389,8.07727,-10.57461,20.22765,-9.6956,3.47635,0.7669,83.46207,-5.762237,1.037587,0.39945,,,,,,,,,,,,6.14185,12.55516,0.84228,50.0,7.42517,-6.31095,-133.1919,-8.49428,10.96156,30.33819,-9.76649,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,979a52c0-4975-11f0-9ca6-316a2cb06a4e,94.36077,,,8.23857,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:24.62,2025-06-14T19:16:24.6250000-04:00,2025-06-14T23:16:24.6250000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,0303a165-d8a7-4751-895b-9a3a7a7a71fe,52.41862,-133.74168,15.16909,7.5775,-8.31729,-4.88324,0.95845,-6.50959,5.48078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56827,2.648787,1.668147,0.98064,-4.74031,2.83702,-0.86667,-4.82938,7.72958,-1.57299,76.14516,8.42604,-48.61946,-4.72938,90.54352,-8.21323,7.74244,12.07611,-11.60005,-1.66134,-54.36209,6.58869,High,High,High,,,High,High,High,91.70064,20.22765,-9.6956,2166.137081,9.6956,0.0049404602250197,0.18374319194258007,0.39580054955247945,106.77624368838273,0
209,2025-06-14,19:16:53.95,3,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,7,Top,2,0,0,ChangeUp,Splitter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.02453,-0.140558,1.815149,756.159985,127.290215,10:15,7.38376,-1.19104,8.46518,-31.16332,9.61827,-10.82434,4.66256,-0.48872,71.90288,-6.246119,-0.226701,0.459625,,,,,,,,,,,,6.56055,5.9517,1.12455,50.0,7.37635,-3.36376,-115.13166,-0.77389,8.70704,23.61341,-24.27507,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a923eab0-4975-11f0-9ca6-316a2cb06a4e,82.00695,,,7.12165,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:16:53.95,2025-06-14T19:16:53.9560000-04:00,2025-06-14T23:16:53.9560000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,0c24c86d-e09d-461d-a0a7-965deb9d2373,52.03,-115.54726,11.80671,7.38621,-0.34664,-12.13754,1.1851,-3.51701,4.35352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,79.02453,9.61827,-10.82434,756.159985,10.82434,-0.2225426802466513,0.20520632251542162,0.40827392127189194,115.71551526348452,0
210,2025-06-14,19:17:06.90,3,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,7,Top,2,0,1,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.18475,-0.49106,2.386565,2110.388962,36.292823,7:15,7.39868,-1.19399,7.56452,-43.75483,-5.02599,-4.5489,3.31045,0.57439,75.83291,-8.753749,1.542461,0.447908,,,,,,,,,,,,3.15213,-2.20555,1.07194,50.0,7.3649,-4.85256,-119.69253,-2.09466,4.56562,23.43703,-35.36867,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b0ecde00-4975-11f0-9ca6-316a2cb06a4e,84.15226,,,6.35184,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:17:06.90,2025-06-14T19:17:06.9050000-04:00,2025-06-14T23:17:06.9050000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e8d9a994-a037-44bc-b6bc-983d59f54589,52.93645,-120.26614,11.71852,7.40557,-1.22902,-17.68434,1.19207,-4.9643,2.28281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.18475,-5.02599,-4.5489,2110.388962,4.5489,-0.232202344599138,0.2270833393334722,0.4868695613574899,114.1501662987114,0
211,2025-06-14,19:17:26.42,3,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,7,Top,2,0,2,ChangeUp,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.35513,-0.891663,1.109784,705.208263,132.819139,10:30,7.42847,-1.23083,8.12616,-35.3573,4.57095,-3.5011,3.6887,-0.53533,73.4007,-7.714648,0.452889,0.454791,,,,,,,,,,,,2.2591,3.33012,1.18443,50.0,7.38803,-2.16806,-117.0422,-2.51389,3.10238,24.15424,-27.60091,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,bc7c9d50-4975-11f0-9ca6-316a2cb06a4e,82.87865,,,6.95443,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:17:26.42,2025-06-14T19:17:26.4260000-04:00,2025-06-14T23:17:26.4260000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,bc1e069e-d8d6-4836-8cd3-90b35fe511da,52.3695,-117.53018,12.07712,7.43319,-1.95627,-13.80046,1.22886,-2.23074,1.55119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.35513,4.57095,-3.5011,705.208263,3.5011,-0.1495667568904737,0.20520632251542162,0.40827392127189194,113.03437695581954,0
223,2025-06-14,19:25:11.44,1,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Canon, Cider",835222.0,Right,YAR_RED,Undefined,8,Top,0,0,1,ChangeUp,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,77.46209,-1.052949,1.658977,826.111902,104.213388,9:30,7.53426,-1.0104,8.04507,-39.62762,3.39043,-7.86453,3.29338,-0.18739,71.0686,-8.65838,0.185266,0.47206,81.66448,1.065401,-29.537907,2795.687117,,,,54.53772,44.59911,-31.864206,0.490332,4.85697,2.67095,0.93918,50.0,7.48406,-3.06423,-112.84905,-2.83461,6.21136,22.12465,-28.7583,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d1bb7fa0-4976-11f0-9ca6-316a2cb06a4e,79.84679,3.05703,,6.39349,,,,-0.84935,2.98702,0.21924,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:25:11.44,2025-06-14T19:25:11.4410000-04:00,2025-06-14T23:25:11.4410000Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,822dab9c-153f-48b1-8f11-741186e9aca6,52.45371,-113.32908,11.06232,7.5388,-2.21063,-14.37915,1.00713,-3.19899,3.10568,83.112705,-0.83696,103.85034,-15.70963,,,,,,,2.99482,2.01439,-16.59558,,,,,,,0.22381,-59.16435,-0.03655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,77.46209,3.39043,-7.86453,826.111902,7.86453,-0.0643181753746104,0.20520632251542162,0.40827392127189194,109.90234070242785,0
224,2025-06-14,19:25:44.94,2,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,8,Top,1,0,0,Curveball,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.65996,0.846158,2.556744,2057.627177,86.375133,9:00,7.47426,-1.19773,7.92766,-38.75435,0.72665,-6.69548,5.00112,0.52888,74.38639,-6.568214,1.307961,0.452236,,,,,,,,,,,,4.32902,0.6615,1.0824,50.0,7.50775,-5.0526,-117.49398,0.9027,6.0757,21.42609,-31.24563,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,e5979310-4976-11f0-9ca6-316a2cb06a4e,83.34677,,,6.27357,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:25:44.94,2025-06-14T19:25:44.9470000-04:00,2025-06-14T23:25:44.9470000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,418b1855-cc69-4c59-871e-820b6f1344ed,52.57091,-117.96188,10.71304,7.48058,1.58504,-15.62282,1.19418,-5.18528,3.03785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.65996,0.72665,-6.69548,2057.627177,6.69548,-0.057669501410961,0.2270833393334722,0.4868695613574899,108.7729711408889,0
225,2025-06-14,19:25:56.12,2,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,8,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.71574,-0.075416,1.087945,2334.767191,157.365904,11:15,7.56651,-0.93727,8.30907,-8.54886,22.62989,-8.9926,6.78725,-0.72229,81.97143,-1.880718,-0.602385,0.401884,,,,,,,,,,,,5.25642,12.8715,0.89393,50.0,7.55867,-2.21693,-132.12931,-0.13599,9.17643,31.43145,-9.70349,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ec383300-4976-11f0-9ca6-316a2cb06a4e,93.78933,,,8.74431,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:25:56.12,2025-06-14T19:25:56.1240000-04:00,2025-06-14T23:25:56.1240000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,00e20fbc-ac26-460c-9ba1-21dba11c3da3,52.18433,-132.64791,15.71573,7.55959,0.02411,-4.85175,0.93176,-2.36833,4.58822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.71574,22.62989,-8.9926,2334.767191,8.9926,-0.0846853843435506,0.18374319194258007,0.39580054955247945,110.17287279879861,0
226,2025-06-14,19:26:11.25,2,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,8,Top,1,1,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.45664,-1.030932,1.26578,677.580201,6.109325,6:15,7.42159,-1.04895,8.36899,-41.65435,-0.2602,-0.17039,3.03744,0.05757,72.06494,-9.050079,1.233632,0.463064,,,,,,,,,,,,0.47906,0.68394,1.0017,50.0,7.38104,-2.52285,-114.37363,-2.82327,0.62898,22.82594,-31.27606,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,f562d930-4976-11f0-9ca6-316a2cb06a4e,81.39792,,,6.39171,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:26:11.25,2025-06-14T19:26:11.2540000-04:00,2025-06-14T23:26:11.2540000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,10789520-0888-4d42-8b48-27c95005a306,52.12919,-114.79777,11.41297,7.4281,-2.24212,-15.63803,1.04869,-2.53454,0.31449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.45664,-0.2602,-0.17039,677.580201,0.17039,-0.3122175783229429,0.20520632251542162,0.40827392127189194,119.01017456220711,1
227,2025-06-14,19:26:26.72,2,4,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,8,Top,1,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.92568,-4.289076,1.26449,2189.161593,160.13396,11:15,7.54895,-0.8054,8.34314,-9.66682,22.10903,-7.58859,2.93651,-0.31764,81.70299,-6.283185,-0.162742,0.405714,,,,,,,,,,,,4.57906,13.98166,0.75667,50.0,7.38254,-2.65333,-130.66611,-9.81697,7.83728,30.10902,-8.24371,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,fe8f2d10-4976-11f0-9ca6-316a2cb06a4e,92.90399,,,8.2227,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:26:26.72,2025-06-14T19:26:26.7260000-04:00,2025-06-14T23:26:26.7260000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,3613f79b-3a41-493b-9472-ebfcf5a9a94f,52.15239,-131.16115,15.05451,7.54283,-9.68143,-4.12186,0.80135,-2.78219,3.91864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.92568,22.10903,-7.58859,2189.161593,7.58859,-0.0509922396055182,0.18374319194258007,0.39580054955247945,108.89597419003739,0
228,2025-06-14,19:26:46.02,2,5,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Ortiz, Avery",806499.0,Right,YAR_RED,Undefined,8,Top,1,2,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.48095,-4.295715,1.966133,2233.412632,162.930399,11:30,7.57892,-0.88111,8.23162,-7.06221,23.91064,-6.99843,3.16791,0.2816,82.72184,-5.806583,0.653875,0.400555,80.37363,39.848163,27.571516,,88.36952,76.1663,65.50419,242.60181,136.62525,43.741898,4.734127,4.48721,14.98599,0.80241,50.0,7.40387,-4.34037,-132.83623,-9.93354,7.90501,32.18613,-5.77353,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,0a10e2a0-4977-11f0-9ca6-316a2cb06a4e,94.10055,80.51432,,8.75911,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:26:46.02,2025-06-14T19:26:46.0260000-04:00,2025-06-14T23:26:46.0260000Z,FlyBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,580851a8-0d61-40c7-a5f1-ada8f8df5b94,52.26424,-133.38373,16.09306,7.57201,-9.83533,-2.88677,0.87739,-4.47484,3.9525,215.252318,-2.3219,80.01006,-21.71119,4.67222,-0.04964,-0.36851,0.11463,-0.01433,0.00065,3.18967,75.51938,-20.85937,0.96889,0.45362,-0.34446,0.11235,-0.01742,0.00103,-0.09616,41.87855,-0.14673,-1.31595,0.6739,-0.23762,0.05709,-0.00776,0.00043,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,91.48095,23.91064,-6.99843,2233.412632,6.99843,-0.1059261320340886,0.18374319194258007,0.39580054955247945,110.97785201299706,0
229,2025-06-14,19:27:16.50,3,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,8,Top,2,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.38824,-1.809242,3.172818,1976.231357,22.051683,6:45,7.33692,-1.3567,7.72151,-42.86046,-2.6228,-1.54276,2.14011,1.36224,74.57213,-9.895423,2.885836,0.456549,,,,,,,,,,,,1.72382,-0.54146,1.20246,50.0,7.24141,-6.44161,-116.98157,-4.66643,2.39033,21.92704,-32.92486,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,1c42ef90-4977-11f0-9ca6-316a2cb06a4e,82.5594,,,5.8161,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:27:16.50,2025-06-14T19:27:16.5080000-04:00,2025-06-14T23:27:16.5080000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,eed4eb7a-a052-44b4-8b74-69b9239de8f8,52.77938,-117.50138,10.96352,7.34278,-3.8859,-16.46243,1.35584,-6.49827,1.19516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,80.38824,-2.6228,-1.54276,1976.231357,1.54276,-0.3344249157932691,0.2270833393334722,0.4868695613574899,117.29954898683162,0
230,2025-06-14,19:27:28.01,3,2,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,8,Top,2,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.76942,0.186346,-0.125073,648.599214,134.603117,10:30,7.45597,-1.05608,8.32494,-37.46222,3.81465,-2.46102,4.49923,-1.37198,71.74622,-7.083869,-0.588526,0.462408,,,,,,,,,,,,1.32095,2.61134,1.06055,50.0,7.46067,0.31616,-114.79749,-0.30512,1.74077,23.72248,-28.73274,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,23230980-4977-11f0-9ca6-316a2cb06a4e,81.51346,,,7.02319,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:27:28.01,2025-06-14T19:27:28.0140000-04:00,2025-06-14T23:27:28.0140000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,36eea3bd-86de-44fc-8422-7e4212f27f39,52.17093,-115.24523,11.86124,7.46131,0.23719,-14.36637,1.05489,0.28331,0.87039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.76942,3.81465,-2.46102,648.599214,2.46102,-0.2508709938055988,0.20520632251542162,0.40827392127189194,116.75629862300072,0
231,2025-06-14,19:27:40.38,3,3,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,8,Top,2,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.13276,-0.608901,2.009263,2289.945551,162.511532,11:30,7.57932,-0.90181,8.21807,-8.62634,23.22108,-6.95933,6.31948,0.30296,81.14122,-2.43616,0.704444,0.406171,,,,,,,,,,,,4.43866,13.33406,0.8204,50.0,7.54991,-4.37015,-131.15009,-1.35488,7.60596,31.91926,-9.32525,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,2a61e540-4977-11f0-9ca6-316a2cb06a4e,92.7995,,,8.99155,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:27:40.38,2025-06-14T19:27:40.3890000-04:00,2025-06-14T23:27:40.3890000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,bea4dda9-6121-4e49-8155-61cec4d1b224,52.27437,-131.70246,15.95963,7.57196,-1.19351,-4.66263,0.89716,-4.50177,3.80298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.13276,23.22108,-6.95933,2289.945551,6.95933,0.0445714516272131,0.18374319194258007,0.39580054955247945,105.27431330525151,0
232,2025-06-14,19:27:54.91,3,4,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,8,Top,2,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.84504,-3.349703,1.575209,2234.554633,166.09368,11:30,7.50821,-1.04491,8.36085,-7.36953,24.49663,-5.78315,3.92378,-0.13181,81.22973,-4.930837,0.487684,0.40629,,,,,,,,,,,,3.68327,15.02713,0.98499,50.0,7.37779,-3.41242,-130.63184,-7.57825,6.27721,31.04376,-6.56397,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3309c6e0-4977-11f0-9ca6-316a2cb06a4e,92.77221,,,8.6153,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:27:54.91,2025-06-14T19:27:54.9170000-04:00,2025-06-14T23:27:54.9170000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7a5d3784-cdb4-43ca-b70a-6ca5a6fff24d,52.13344,-131.13786,15.52188,7.50045,-7.47126,-3.28199,1.04145,-3.51474,3.1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.84504,24.49663,-5.78315,2234.554633,5.78315,-0.0567223176880159,0.18374319194258007,0.39580054955247945,109.11313197654034,0
233,2025-06-14,19:28:07.48,3,5,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Brunson, Chase",815313.0,Right,YAR_RED,Undefined,8,Top,2,3,1,Curveball,Curveball,BallCalled,Walk,Undefined,Undefined,0,0,,78.40961,-0.731637,0.955839,1258.271192,353.936086,5:45,7.4493,-1.11527,8.25576,-47.82491,-5.89055,0.77807,2.81465,-0.2023,71.62607,-9.901374,1.102485,0.466076,,,,,,,,,,,,-0.11646,-2.4787,1.07778,50.0,7.41831,-1.9271,-114.27772,-2.41327,-0.15131,24.50203,-35.39442,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3aa62bf0-4977-11f0-9ca6-316a2cb06a4e,80.87194,,,6.78354,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:28:07.48,2025-06-14T19:28:07.4880000-04:00,2025-06-14T23:28:07.4880000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,5961ec9f-d9d2-43bf-b9f2-72e585b9d0e3,52.24273,-114.75757,12.25101,7.45879,-1.7201,-17.69721,1.11549,-1.92413,-0.07565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.40961,-5.89055,0.77807,1258.271192,-0.77807,-0.2734557437199971,0.2270833393334722,0.4868695613574899,115.42114529581187,0
234,2025-06-14,19:28:35.10,4,1,"Leffew, Haiden",806140.0,Left,BRE_WHI,"Carreras, Yomar",827330.0,Right,YAR_RED,Undefined,8,Top,2,0,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,90.19583,-2.488382,3.35153,2280.070163,156.517542,11:15,7.53788,-1.12784,8.34541,-8.45563,23.17446,-9.58382,4.62422,1.04521,81.55851,-4.274823,1.55329,0.404783,81.73688,62.424515,10.679768,,103.80454,122.79946,36.39486,150.62284,57.57992,20.471361,5.873159,6.39276,14.08083,1.00043,50.0,7.43998,-7.3948,-131.12074,-5.69341,10.9826,31.13649,-7.9835,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4b1468d0-4977-11f0-9ca6-316a2cb06a4e,93.11773,140.82349,,8.63731,,,,-1.50334,3.92423,-1.4163,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:28:35.10,2025-06-14T19:28:35.1060000-04:00,2025-06-14T23:28:35.1060000Z,Popup,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a4184678-8d55-4c84-8735-80fe10638d6d,52.15145,-131.63064,15.56825,7.53214,-5.56267,-3.99175,1.12301,-7.57466,5.4913,,-1.4986,54.43462,-17.36844,4.60669,-0.50508,-0.09368,0.04304,-0.00598,0.0003,3.90519,106.56928,-26.30215,3.87915,-1.28256,0.35953,-0.06329,0.00579,-0.00021,-1.41203,10.21199,0.63406,-0.70232,0.3301,-0.09673,0.01672,-0.00153,6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,90.19583,23.17446,-9.58382,2280.070163,9.58382,-0.0372613942059113,0.18374319194258007,0.39580054955247945,108.37560431883085,0
