Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.11086,-6.94457,-6.30831,2406.425339,5.65924,5.72082,1.95944,-6.30831,1.95944,4S,93.39877022222223,18.849925444444445,9.159830111111111,-10.287910222222223,-25.794495444444443,-15.468140111111111,0.0022001259736672235,BallCalled,0.003888304697098974,0.007566709218587484,97.76893934382365
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.99374,21.60462,12.16048,2070.031316,5.96363,5.78707,1.97179,12.16048,1.97179,4S,93.39877022222223,18.849925444444445,9.159830111111111,-1.4050302222222228,2.754694555555556,3.000649888888889,0.007779039274731996,StrikeSwinging,0.0028173875412249826,0.007336215723822519,106.76323041782331
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,93.86038,20.27344,13.36646,2229.874616,5.27158,6.08333,1.40653,13.36646,1.40653,4S,94.9264056097561,13.697543902439024,14.065090731707317,-1.066025609756096,6.575896097560976,-0.6986307317073166,-0.003808797488079166,InPlay,0.0028173875412249826,0.007336215723822519,90.96784326040567
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.92505,4.2841,0.29047,2412.605716,4.98473,5.9125,2.08358,0.29047,2.08358,4S,94.9264056097561,13.697543902439024,14.065090731707317,-11.001355609756104,-9.413443902439024,-13.774620731707316,0.013506240215853702,BallCalled,0.0074131820252190065,0.007873758574086115,107.73843664789011
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.85822,4.00677,-0.3015,2465.24329,5.25302,6.03577,1.75901,-0.3015,1.75901,4S,94.9264056097561,13.697543902439024,14.065090731707317,-11.0681856097561,-9.690773902439023,-14.366590731707317,0.005203751777006438,StrikeCalled,0.0074131820252190065,0.007873758574086115,97.19393193552546
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.86811,2.15146,-0.33854,2549.852328,5.02253,5.91663,1.63826,-0.33854,1.63826,4S,94.9264056097561,13.697543902439024,14.065090731707317,-11.058295609756101,-11.546083902439024,-14.403630731707317,0.005687084710114667,BallCalled,0.0074131820252190065,0.007873758574086115,97.80778480967753
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.65161,19.72718,12.39611,2193.794879,5.40631,6.22052,1.68771,12.39611,1.68771,4S,94.9264056097561,13.697543902439024,14.065090731707317,-2.2747956097560973,6.029636097560976,-1.6689807317073164,-0.0036493970637960626,StrikeCalled,0.0028173875412249826,0.007336215723822519,91.18512207319397
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.54051,3.34606,-1.54224,2468.825914,4.79186,6.00582,1.86596,-1.54224,1.86596,4S,94.9264056097561,13.697543902439024,14.065090731707317,-11.385895609756105,-10.351483902439025,-15.607330731707316,0.015457768174803021,BallCalled,0.0074131820252190065,0.007873758574086115,110.21695810697082
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.42696,19.38399,13.48296,2243.691558,5.54737,6.12862,1.97132,13.48296,1.97132,4S,94.9264056097561,13.697543902439024,14.065090731707317,-2.4994456097561084,5.686446097560976,-0.5821307317073163,0.00033035778321562076,BallCalled,0.0028173875412249826,0.007336215723822519,96.60992826324156
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.50137,0.48252,-6.11859,2562.568789,5.01608,6.03654,1.94375,-6.11859,1.94375,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.425035609756108,-13.215023902439025,-20.183680731707316,0.006650204639841218,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,99.03098707155071
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.08624,2.4926,-1.71386,2512.112127,5.00874,5.79769,2.1089,-1.71386,2.1089,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.840165609756099,-11.204943902439025,-15.778950731707317,0.015707833213146567,StrikeCalled,0.0074131820252190065,0.007873758574086115,110.53455107860009
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.60084,3.13669,-11.57323,2584.418225,4.94456,5.87804,1.82839,-11.57323,1.82839,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.325565609756097,-10.560853902439025,-25.638320731707317,0.016351208194495998,InPlay,0.0074131820252190065,0.007873758574086115,111.35166399271317
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,93.12226,19.41222,14.27505,2265.592772,5.34732,6.22079,1.54381,14.27505,1.54381,4S,94.9264056097561,13.697543902439024,14.065090731707317,-1.8041456097561053,5.714676097560977,0.20995926829268363,0.004902151991414717,StrikeCalled,0.0028173875412249826,0.007336215723822519,102.84174365731911
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.35053,7.23973,-1.4198,2488.541689,4.93267,5.89721,2.0631,-1.4198,2.0631,4S,94.9264056097561,13.697543902439024,14.065090731707317,-10.575875609756096,-6.457813902439025,-15.484890731707317,0.017070773129883213,BallCalled,0.0074131820252190065,0.007873758574086115,112.26554130888518
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.81741,16.10674,13.82241,2158.521831,5.5197,6.0248,2.11776,13.82241,2.11776,4S,94.9264056097561,13.697543902439024,14.065090731707317,-2.108995609756107,2.409196097560974,-0.24268073170731697,0.0022196078723676943,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.18516617918398
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SI,90.70802,8.01906,20.80796,2147.698752,5.08207,5.60538,2.01032,20.80796,2.01032,4S,94.9264056097561,13.697543902439024,14.065090731707317,-4.218385609756098,-5.678483902439025,6.742869268292685,0.0054461002899602266,InPlay,-0.00026885995855347106,0.00727882325362061,107.85148924404913
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.98686,18.26379,-12.84843,2484.542674,6.33959,6.26313,-0.98007,12.84843,0.98007,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.420057872340422,-1.9527463829787237,2.7020615957446807,0.01693003041216384,InPlay,0.0028173875412249826,0.007336215723822519,119.23695185940565
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.44669,19.04044,-8.14682,2477.694406,6.33891,6.37624,-1.0859,8.14682,1.0859,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.8798878723404329,-1.1760963829787237,-1.9995484042553198,0.013226670597155757,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,114.18889990125187
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.73833,19.96434,-4.9428,2416.397089,6.42639,6.38507,-0.73139,4.9428,0.73139,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.1715278723404339,-0.25219638297872393,-5.20356840425532,0.008305302125851273,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,107.48057962200548
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,94.48472,15.79521,-7.5865,2427.510193,6.42565,6.38537,-0.76052,7.5865,0.76052,4S,94.56680212765957,20.216536382978724,10.14636840425532,-0.08208212765957512,-4.421326382978723,-2.5598684042553197,-0.0028310672402845904,InPlay,0.0028173875412249826,0.007336215723822519,92.30058794049958
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,97.01935,18.79918,-5.85225,2531.175486,6.47934,6.32439,-0.84719,5.85225,0.84719,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.452547872340432,-1.4173563829787241,-4.29411840425532,0.010819222761697592,BallCalled,0.0028173875412249826,0.007336215723822519,110.90730633027687
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,90.58441,9.69851,-14.41674,2501.153243,5.98664,6.06232,-1.00493,14.41674,1.00493,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.9823921276595655,-10.518026382978723,4.270371595744681,0.027359101329912938,InPlay,0.005730213940822945,0.009439826183703717,122.9123788597174
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,CH,89.67903,15.02162,-11.32316,2330.474327,6.31708,6.18702,-1.03556,11.32316,1.03556,4S,94.56680212765957,20.216536382978724,10.14636840425532,-4.887772127659574,-5.1949163829787235,1.17679159574468,0.021352614184733498,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,116.54945752166498
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,93.82376,18.83399,-4.22713,2388.278196,6.51985,6.28542,-0.45943,4.22713,0.45943,4S,94.56680212765957,20.216536382978724,10.14636840425532,-0.743042127659578,-1.382546382978724,-5.91923840425532,0.001921863524200107,HitByPitch,0.0028173875412249826,0.007336215723822519,98.77931068177713
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.93927,16.04694,-7.19528,2292.754295,6.37727,6.27118,-1.35304,7.19528,1.35304,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3724678723404224,-4.169596382978725,-2.9510884042553194,0.006632257993973673,BallCalled,0.0028173875412249826,0.007336215723822519,105.20005217453033
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.84586,15.29461,-3.83736,2366.680646,6.38765,6.32518,-0.84691,3.83736,0.84691,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.279057872340431,-4.921926382978723,-6.309008404255319,0.008726808869418078,StrikeSwinging,0.0028173875412249826,0.007336215723822519,108.05513571391273
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.72126,12.83272,-5.22642,2450.295543,6.41937,6.24829,-0.67928,5.22642,0.67928,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.15445787234043,-7.383816382978724,-4.91994840425532,0.009145305283637935,BallCalled,0.0028173875412249826,0.007336215723822519,108.62558842410348
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.04214,20.42792,-9.68127,2469.236522,6.16614,6.20567,-0.84033,9.68127,0.84033,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.4753378723404325,0.2113836170212764,-0.4650984042553201,0.009761125614535009,BallCalled,0.0028173875412249826,0.007336215723822519,109.4650134820354
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.88612,18.86466,-5.09189,2508.866489,6.25533,6.27009,-1.06606,5.09189,1.06606,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3193178723404344,-1.3518763829787233,-5.0544784042553195,0.009741413254257569,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,109.43814355206125
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.94643,17.25773,-9.09469,2430.614309,6.17848,6.22589,-0.87086,9.09469,0.87086,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.3796278723404356,-2.9588063829787252,-1.0516784042553198,0.013819810706042383,InPlay,0.0028173875412249826,0.007336215723822519,114.99740953512284
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,SL,91.03259,17.61517,-16.90237,2503.917188,5.99931,6.156,-1.30631,16.90237,1.30631,4S,94.56680212765957,20.216536382978724,10.14636840425532,-3.534212127659572,-2.601366382978725,6.7560015957446815,0.018201395716665195,BallCalled,0.0074131820252190065,0.007873758574086115,113.7014788933865
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.83209,20.89474,-13.37422,2558.149527,6.34695,6.21712,-0.82409,13.37422,0.82409,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.2652878723404228,0.6782036170212749,3.2278515957446796,0.016501310986820335,BallCalled,0.0028173875412249826,0.007336215723822519,118.65256415669491
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.51174,18.48812,-10.22867,2514.723194,6.33214,6.22969,-0.62809,10.22867,0.62809,4S,94.56680212765957,20.216536382978724,10.14636840425532,0.9449378723404322,-1.7284163829787254,0.08230159574467955,0.009815337376792308,BallCalled,0.0028173875412249826,0.007336215723822519,109.5389095672899
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.38102,18.00903,-12.60485,2558.718156,6.28249,6.17301,-0.87714,12.60485,0.87714,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.8142178723404356,-2.2075063829787247,2.458481595744681,0.013248234128781834,BallCalled,0.0028173875412249826,0.007336215723822519,114.2182931639882
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.23388,17.00072,-6.07567,2498.109982,6.49713,6.2441,-0.88189,6.07567,0.88189,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.6670778723404283,-3.2158163829787227,-4.07069840425532,0.012754985609848597,BallCalled,0.0028173875412249826,0.007336215723822519,113.54594581557049
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.73318,17.13997,-8.11615,2520.996083,6.54446,6.19555,-1.03542,8.11615,1.03542,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.1663778723404334,-3.076566382978722,-2.0302184042553204,0.01445188263537336,StrikeCalled,0.0028173875412249826,0.007336215723822519,115.85898715650941
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.03637,17.32103,-13.22595,2423.955945,6.84783,6.13115,-1.26033,13.22595,1.26033,4S,94.56680212765957,20.216536382978724,10.14636840425532,0.4695678723404342,-2.8955063829787235,3.0795815957446795,0.009189501539948412,StrikeSwinging,0.0028173875412249826,0.007336215723822519,108.68583236726748
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,95.89113,17.86997,-12.17075,2519.032837,6.39203,6.18346,-0.80063,12.17075,0.80063,4S,94.56680212765957,20.216536382978724,10.14636840425532,1.324327872340433,-2.3465663829787253,2.0243815957446802,0.013726149128693712,BallCalled,0.0028173875412249826,0.007336215723822519,114.86973938354248
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,96.6929,18.04029,-10.43127,2504.597769,6.48022,6.22423,-0.51901,10.43127,0.51901,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.1260978723404236,-2.176246382978725,0.2849015957446799,0.00939376790613186,BallCalled,0.0028173875412249826,0.007336215723822519,108.96426797204413
2025-02-15,825579.0,"Brown, Blaine",Left,RIC_OWL,4S,97.18808,18.93635,-10.09465,2561.85718,6.31904,6.20373,-0.7198,10.09465,0.7198,4S,94.56680212765957,20.216536382978724,10.14636840425532,2.6212778723404284,-1.280186382978723,-0.05171840425532004,0.01191283555523848,InPlay,0.0028173875412249826,0.007336215723822519,112.39801057714035
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.2621,19.08847,12.07052,2491.4972,6.37603,5.15853,2.25989,12.07052,2.25989,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.394737771084337,4.749577151515153,1.625220545454546,0.011954590619833136,BallCalled,0.0028173875412249826,0.007336215723822519,112.45492693043006
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,89.84952,17.7234,12.2567,2270.058078,6.62364,5.11076,2.4689,12.2567,2.4689,4S,91.86736222891567,14.338892848484848,10.445299454545454,-2.0178422289156686,3.3845071515151535,1.8114005454545463,0.010744761898059717,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.80580868293251
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,82.60066,4.6854,-7.8289,2301.414078,6.52754,4.93577,2.55833,-7.8289,2.55833,4S,91.86736222891567,14.338892848484848,10.445299454545454,-9.266702228915662,-9.653492848484849,-18.274199454545453,0.009613927472806778,StrikeSwinging,0.0074131820252190065,0.007873758574086115,102.79503800742735
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,81.63395,7.95024,-8.36004,2470.903301,6.22391,4.97806,2.33053,-8.36004,2.33053,4S,91.86736222891567,14.338892848484848,10.445299454545454,-10.233412228915668,-6.388652848484848,-18.805339454545454,0.01268069972463589,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,106.68996597984751
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.86669,17.15068,7.82973,2536.804622,6.69057,5.15082,2.30486,7.82973,2.30486,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.9993277710843387,2.811787151515153,-2.6155694545454544,0.012517458078594168,InPlay,0.0028173875412249826,0.007336215723822519,113.22217189697767
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.2904,13.75796,13.2839,2410.044351,6.54572,4.92198,2.53501,13.2839,2.53501,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.4230377710843385,-0.5809328484848475,2.838600545454545,0.009353107345444749,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.90884353767932
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,CH,86.63549,2.02705,19.11462,1524.155587,6.79199,4.83277,2.99152,19.11462,2.99152,4S,91.86736222891567,14.338892848484848,10.445299454545454,-5.2318722289156625,-12.311842848484847,8.669320545454545,0.0033966882108465244,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,97.52799926125243
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.5582,17.85568,9.74512,2468.893771,6.73348,5.25585,2.4266,9.74512,2.4266,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.6908377710843325,3.5167871515151514,-0.700179454545454,0.006509371153478667,StrikeSwinging,0.0028173875412249826,0.007336215723822519,105.03254504943862
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.1499,17.65249,8.49453,2410.540667,6.66989,5.13874,2.39328,8.49453,2.39328,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.2825377710843355,3.313597151515152,-1.9507694545454548,0.0055505579936620635,BallCalled,0.0028173875412249826,0.007336215723822519,103.72558626317625
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.87344,16.85946,11.09713,2419.954214,6.67887,5.16938,2.26458,11.09713,2.26458,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.0060777710843354,2.5205671515151504,0.6518305454545459,0.0145469510098159,BallCalled,0.0028173875412249826,0.007336215723822519,115.98857491404199
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,80.23405,4.2911,-6.2415,2232.354799,6.49894,5.15661,2.70831,-6.2415,2.70831,4S,91.86736222891567,14.338892848484848,10.445299454545454,-11.63331222891567,-10.047792848484848,-16.686799454545454,0.01113184683115803,StrikeCalled,0.0074131820252190065,0.007873758574086115,104.72285855725598
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SI,94.00242,8.84595,15.7795,2024.78324,6.93471,4.94812,2.74861,15.7795,2.74861,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.135057771084334,-5.492942848484848,5.3342005454545465,0.018106296522638277,BallCalled,-0.00026885995855347106,0.00727882325362061,125.24468013706974
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.20249,21.82808,10.03457,2438.158238,6.49297,5.20131,2.55718,10.03457,2.55718,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.3351277710843306,7.489187151515152,-0.4107294545454536,0.015350902547320269,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,117.08444173117189
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.4532,17.81682,12.01638,2331.770469,6.50742,5.17932,2.3507,12.01638,2.3507,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.5858377710843286,3.4779271515151517,1.5710805454545458,0.013179644558771533,BallCalled,0.0028173875412249826,0.007336215723822519,114.12479868046644
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.69731,17.11225,10.91587,2365.392837,6.47707,5.20444,2.25927,10.91587,2.25927,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.8299477710843348,2.7733571515151514,0.4705705454545459,0.01751779322117775,BallCalled,0.0028173875412249826,0.007336215723822519,120.03813169263397
