Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.01473,-6.17201,-2.89122,2744.082395,4.81916,5.98384,1.00974,-2.89122,1.00974,4S,93.03843846153846,21.721770355029587,9.564669881656805,-11.023708461538462,-27.893780355029588,-12.455889881656805,-0.0009236814016381625,StrikeSwinging,0.003888304697098974,0.007566709218587484,93.6405827689049
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,81.88896,-5.88752,-4.18784,2827.09315,4.77814,6.02065,0.96902,-4.18784,0.96902,4S,93.03843846153846,21.721770355029587,9.564669881656805,-11.149478461538465,-27.609290355029586,-13.752509881656804,0.0139969783609758,StrikeCalled,0.003888304697098974,0.007566709218587484,113.3594054850754
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.07701,-4.72528,-4.73563,2839.287307,4.84583,5.97247,1.07507,-4.73563,1.07507,4S,93.03843846153846,21.721770355029587,9.564669881656805,-10.96142846153846,-26.44705035502959,-14.300299881656805,0.014936300881542684,BallCalled,0.003888304697098974,0.007566709218587484,114.6007939056314
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.68636,22.45663,8.11548,2274.186415,4.80265,6.05875,0.42924,8.11548,0.42924,4S,93.03843846153846,21.721770355029587,9.564669881656805,0.6479215384615316,0.7348596449704132,-1.449189881656805,0.009738816082758577,BallCalled,0.0028173875412249826,0.007336215723822519,109.4346033460521
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.21539,-10.95611,-3.02146,2881.101294,4.48296,5.87629,0.68738,-3.02146,0.68738,4S,93.03843846153846,21.721770355029587,9.564669881656805,-10.823048461538463,-32.677880355029586,-12.586129881656804,0.015846829057042582,BallCalled,0.003888304697098974,0.007566709218587484,115.80412833965882
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.57419,19.65115,7.74937,2356.963193,5.31643,5.81207,0.95252,7.74937,0.95252,4S,93.03843846153846,21.721770355029587,9.564669881656805,0.5357515384615397,-2.070620355029586,-1.815299881656805,-0.0017046095008786642,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,93.83606315253299
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,CU,82.47664,-8.92819,-4.90725,2747.408083,4.63826,5.85589,1.21319,-4.90725,1.21319,4S,93.03843846153846,21.721770355029587,9.564669881656805,-10.561798461538459,-30.649960355029588,-14.471919881656806,0.012458351324351134,BallCalled,0.003888304697098974,0.007566709218587484,111.32598911849288
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.31005,23.52411,10.26422,2333.870366,4.82816,5.90485,0.75607,10.26422,0.75607,4S,93.03843846153846,21.721770355029587,9.564669881656805,0.27161153846154207,1.802339644970413,0.6995501183431951,0.00807813153766538,StrikeCalled,0.0028173875412249826,0.007336215723822519,107.17092325864607
2025-02-15,10032546.0,"Knier, Chris",Right,FLO_SEM,4S,93.58274,22.03808,10.94312,2343.54499,5.05514,5.94643,0.42881,10.94312,0.42881,4S,93.03843846153846,21.721770355029587,9.564669881656805,0.5443015384615393,0.3163096449704135,1.3784501183431956,0.010970457151382574,InPlay,0.0028173875412249826,0.007336215723822519,111.11345401646594
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,94.03692,22.44674,13.23607,2263.544728,6.08065,5.83262,1.79913,13.23607,1.79913,4S,93.72728906666667,19.2729776,8.6565028,0.3096309333333238,3.1737623999999975,4.5795672,0.0055049722766485855,BallCalled,0.0028173875412249826,0.007336215723822519,103.66344834530472
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.07192,21.37135,15.64713,2271.642288,6.2414,5.8354,1.14242,15.64713,1.14242,4S,93.72728906666667,19.2729776,8.6565028,-1.6553690666666654,2.098372399999999,6.9906272000000005,0.009179083347880722,BallCalled,0.0028173875412249826,0.007336215723822519,108.67163132348702
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.00561,22.77206,14.25922,2263.083681,6.09653,5.95471,1.04011,14.25922,1.04011,4S,93.72728906666667,19.2729776,8.6565028,-0.7216790666666668,3.499082399999999,5.602717199999999,0.0021346849309842974,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.0694076674657
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.81538,21.50615,14.00765,2242.794144,6.21604,5.76237,1.22879,14.00765,1.22879,4S,93.72728906666667,19.2729776,8.6565028,-0.9119090666666665,2.233172400000001,5.3511472,0.007671932114587036,BallCalled,0.0028173875412249826,0.007336215723822519,106.61723258436655
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.08427,21.88631,11.61859,2201.606088,6.11371,5.87802,1.03805,11.61859,1.03805,4S,93.72728906666667,19.2729776,8.6565028,-2.6430190666666675,2.613332400000001,2.962087199999999,0.013184479978973174,StrikeSwinging,0.0028173875412249826,0.007336215723822519,114.13138984460838
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.06208,20.96135,16.27776,2249.608218,6.07772,5.80137,1.15301,16.27776,1.15301,4S,93.72728906666667,19.2729776,8.6565028,-0.6652090666666766,1.6883723999999987,7.6212572000000005,0.014305980919795572,BallCalled,0.0028173875412249826,0.007336215723822519,115.6601084415556
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.76576,21.3923,12.90749,2218.848556,6.22261,5.74382,1.89209,12.90749,1.89209,4S,93.72728906666667,19.2729776,8.6565028,-0.9615290666666709,2.119322399999998,4.250987199999999,0.01041191716460257,BallCalled,0.0028173875412249826,0.007336215723822519,110.35210782953978
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.82549,22.3606,15.08611,2177.144168,6.21787,5.73375,1.85942,15.08611,1.85942,4S,93.72728906666667,19.2729776,8.6565028,-1.901799066666669,3.0876224000000008,6.4296071999999995,0.009277741740621076,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,108.80611263708852
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,85.1531,-10.62528,1.50736,2446.865257,5.90963,5.76343,2.06943,1.50736,2.06943,4S,93.72728906666667,19.2729776,8.6565028,-8.574189066666676,-29.8982576,-7.1491428,0.0010325672703236414,BallCalled,0.003888304697098974,0.007566709218587484,96.22591889779474
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,93.11575,18.05792,15.10517,2200.296289,6.21183,5.82881,1.76739,15.10517,1.76739,4S,93.72728906666667,19.2729776,8.6565028,-0.6115390666666656,-1.2150576000000015,6.448667199999999,0.012227827442039454,InPlay,0.0028173875412249826,0.007336215723822519,112.82737620467788
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.00704,21.78269,13.67418,2228.827972,5.98191,5.88801,1.72824,13.67418,1.72824,4S,93.72728906666667,19.2729776,8.6565028,-1.7202490666666677,2.509712399999998,5.0176772,0.007829317909414817,InPlay,0.0028173875412249826,0.007336215723822519,106.83176525455059
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,84.84419,-4.84091,0.27768,2398.945874,5.45315,5.86249,2.06941,0.27768,2.06941,4S,93.72728906666667,19.2729776,8.6565028,-8.883099066666674,-24.1138876,-8.3788228,0.00023966496783510313,BallCalled,0.003888304697098974,0.007566709218587484,95.17803628517791
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,92.56646,22.36568,8.36178,2219.493237,6.28283,5.91204,1.68625,8.36178,1.68625,4S,93.72728906666667,19.2729776,8.6565028,-1.1608290666666647,3.0927024000000003,-0.2947228000000006,0.0033030278028864856,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,100.66197652842256
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.67867,-4.89736,-3.8413,2365.763184,5.67819,5.63649,2.06459,-3.8413,2.06459,4S,93.72728906666667,19.2729776,8.6565028,-10.048619066666674,-24.1703376,-12.4978028,9.561203248154165e-05,BallCalled,0.003888304697098974,0.007566709218587484,94.98765902712272
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.78343,17.75245,13.14347,2143.484053,6.23947,5.77091,1.91475,13.14347,1.91475,4S,93.72728906666667,19.2729776,8.6565028,-1.9438590666666755,-1.5205276000000012,4.4869672000000005,0.01203132984404013,StrikeSwinging,0.0028173875412249826,0.007336215723822519,112.55953021241616
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,CU,83.11086,-6.94457,-6.30831,2406.425339,5.65924,5.72082,1.95944,-6.30831,1.95944,4S,93.72728906666667,19.2729776,8.6565028,-10.616429066666669,-26.2175476,-14.9648128,0.0019852237686632974,BallCalled,0.003888304697098974,0.007566709218587484,97.48492921630873
2025-02-15,10071140.0,"Wimbish, Camden",Right,NOR_WOL,4S,91.99374,21.60462,12.16048,2070.031316,5.96363,5.78707,1.97179,12.16048,1.97179,4S,93.72728906666667,19.2729776,8.6565028,-1.7335490666666686,2.3316424,3.5039771999999996,0.011409655522749586,StrikeSwinging,0.0028173875412249826,0.007336215723822519,111.7121255767103
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,93.86038,20.27344,13.36646,2229.874616,5.27158,6.08333,1.40653,13.36646,1.40653,4S,95.25208212121213,15.111902272727272,13.785887272727273,-1.39170212121212,5.161537727272728,-0.41942727272727254,-0.0030355610318373847,InPlay,0.0028173875412249826,0.007336215723822519,92.02184233206722
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.92505,4.2841,0.29047,2412.605716,4.98473,5.9125,2.08358,0.29047,2.08358,4S,95.25208212121213,15.111902272727272,13.785887272727273,-11.327032121212127,-10.827802272727272,-13.495417272727273,0.014160632163606052,BallCalled,0.0074131820252190065,0.007873758574086115,108.56954156632902
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.85822,4.00677,-0.3015,2465.24329,5.25302,6.03577,1.75901,-0.3015,1.75901,4S,95.25208212121213,15.111902272727272,13.785887272727273,-11.393862121212123,-11.105132272727271,-14.087387272727273,0.005220611724023873,StrikeCalled,0.0074131820252190065,0.007873758574086115,97.21534476760405
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.86811,2.15146,-0.33854,2549.852328,5.02253,5.91663,1.63826,-0.33854,1.63826,4S,95.25208212121213,15.111902272727272,13.785887272727273,-11.383972121212125,-12.960442272727272,-14.124427272727273,0.006147431400969995,BallCalled,0.0074131820252190065,0.007873758574086115,98.39244420267747
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.65161,19.72718,12.39611,2193.794879,5.40631,6.22052,1.68771,12.39611,1.68771,4S,95.25208212121213,15.111902272727272,13.785887272727273,-2.600472121212121,4.615277727272728,-1.3897772727272724,-0.0036493970637960626,StrikeCalled,0.0028173875412249826,0.007336215723822519,91.18512207319397
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,83.54051,3.34606,-1.54224,2468.825914,4.79186,6.00582,1.86596,-1.54224,1.86596,4S,95.25208212121213,15.111902272727272,13.785887272727273,-11.711572121212129,-11.765842272727273,-15.328127272727272,0.014747652353069412,BallCalled,0.0074131820252190065,0.007873758574086115,109.31508155709702
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.42696,19.38399,13.48296,2243.691558,5.54737,6.12862,1.97132,13.48296,1.97132,4S,95.25208212121213,15.111902272727272,13.785887272727273,-2.8251221212121322,4.272087727272728,-0.30292727272727227,0.001225583516634309,BallCalled,0.0028173875412249826,0.007336215723822519,97.83021099090408
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.50137,0.48252,-6.11859,2562.568789,5.01608,6.03654,1.94375,-6.11859,1.94375,4S,95.25208212121213,15.111902272727272,13.785887272727273,-10.750712121212132,-14.629382272727273,-19.904477272727274,0.009731244648023765,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,102.94403568637969
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.08624,2.4926,-1.71386,2512.112127,5.00874,5.79769,2.1089,-1.71386,2.1089,4S,95.25208212121213,15.111902272727272,13.785887272727273,-11.165842121212123,-12.619302272727273,-15.499747272727273,0.01724628666489459,StrikeCalled,0.0074131820252190065,0.007873758574086115,112.48845077881612
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.60084,3.13669,-11.57323,2584.418225,4.94456,5.87804,1.82839,-11.57323,1.82839,4S,95.25208212121213,15.111902272727272,13.785887272727273,-10.651242121212121,-11.975212272727273,-25.359117272727275,0.013573293257532077,InPlay,0.0074131820252190065,0.007873758574086115,107.82359679224487
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,93.12226,19.41222,14.27505,2265.592772,5.34732,6.22079,1.54381,14.27505,1.54381,4S,95.25208212121213,15.111902272727272,13.785887272727273,-2.129822121212129,4.300317727272729,0.4891627272727277,0.0045199377378699526,StrikeCalled,0.0028173875412249826,0.007336215723822519,102.32074718184249
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SL,84.35053,7.23973,-1.4198,2488.541689,4.93267,5.89721,2.0631,-1.4198,2.0631,4S,95.25208212121213,15.111902272727272,13.785887272727273,-10.90155212121212,-7.872172272727273,-15.205687272727273,0.017201142029235963,BallCalled,0.0074131820252190065,0.007873758574086115,112.43111521888773
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,4S,92.81741,16.10674,13.82241,2158.521831,5.5197,6.0248,2.11776,13.82241,2.11776,4S,95.25208212121213,15.111902272727272,13.785887272727273,-2.434672121212131,0.994837727272726,0.036522727272727096,0.0030756738080573135,StrikeCalled,0.0028173875412249826,0.007336215723822519,100.35207016335903
2025-02-15,1000187195.0,"Dudan, Jacob",Right,NOR_WOL,SI,90.70802,8.01906,20.80796,2147.698752,5.08207,5.60538,2.01032,20.80796,2.01032,4S,95.25208212121213,15.111902272727272,13.785887272727273,-4.5440621212121215,-7.092842272727273,7.022072727272729,0.0054461002899602266,InPlay,-0.00026885995855347106,0.00727882325362061,107.85148924404913
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.2621,19.08847,12.07052,2491.4972,6.37603,5.15853,2.25989,12.07052,2.25989,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.394737771084337,4.749577151515153,1.625220545454546,0.011954590619833136,BallCalled,0.0028173875412249826,0.007336215723822519,112.45492693043006
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,89.84952,17.7234,12.2567,2270.058078,6.62364,5.11076,2.4689,12.2567,2.4689,4S,91.86736222891567,14.338892848484848,10.445299454545454,-2.0178422289156686,3.3845071515151535,1.8114005454545463,0.010744761898059717,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.80580868293251
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,82.60066,4.6854,-7.8289,2301.414078,6.52754,4.93577,2.55833,-7.8289,2.55833,4S,91.86736222891567,14.338892848484848,10.445299454545454,-9.266702228915662,-9.653492848484849,-18.274199454545453,0.009613927472806778,StrikeSwinging,0.0074131820252190065,0.007873758574086115,102.79503800742735
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,81.63395,7.95024,-8.36004,2470.903301,6.22391,4.97806,2.33053,-8.36004,2.33053,4S,91.86736222891567,14.338892848484848,10.445299454545454,-10.233412228915668,-6.388652848484848,-18.805339454545454,0.01268069972463589,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,106.68996597984751
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,93.86669,17.15068,7.82973,2536.804622,6.69057,5.15082,2.30486,7.82973,2.30486,4S,91.86736222891567,14.338892848484848,10.445299454545454,1.9993277710843387,2.811787151515153,-2.6155694545454544,0.012517458078594168,InPlay,0.0028173875412249826,0.007336215723822519,113.22217189697767
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.2904,13.75796,13.2839,2410.044351,6.54572,4.92198,2.53501,13.2839,2.53501,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.4230377710843385,-0.5809328484848475,2.838600545454545,0.009353107345444749,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.90884353767932
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,CH,86.63549,2.02705,19.11462,1524.155587,6.79199,4.83277,2.99152,19.11462,2.99152,4S,91.86736222891567,14.338892848484848,10.445299454545454,-5.2318722289156625,-12.311842848484847,8.669320545454545,0.0033966882108465244,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,97.52799926125243
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.5582,17.85568,9.74512,2468.893771,6.73348,5.25585,2.4266,9.74512,2.4266,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.6908377710843325,3.5167871515151514,-0.700179454545454,0.006509371153478667,StrikeSwinging,0.0028173875412249826,0.007336215723822519,105.03254504943862
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.1499,17.65249,8.49453,2410.540667,6.66989,5.13874,2.39328,8.49453,2.39328,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.2825377710843355,3.313597151515152,-1.9507694545454548,0.0055505579936620635,BallCalled,0.0028173875412249826,0.007336215723822519,103.72558626317625
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.87344,16.85946,11.09713,2419.954214,6.67887,5.16938,2.26458,11.09713,2.26458,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.0060777710843354,2.5205671515151504,0.6518305454545459,0.0145469510098159,BallCalled,0.0028173875412249826,0.007336215723822519,115.98857491404199
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,80.23405,4.2911,-6.2415,2232.354799,6.49894,5.15661,2.70831,-6.2415,2.70831,4S,91.86736222891567,14.338892848484848,10.445299454545454,-11.63331222891567,-10.047792848484848,-16.686799454545454,0.01113184683115803,StrikeCalled,0.0074131820252190065,0.007873758574086115,104.72285855725598
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SI,94.00242,8.84595,15.7795,2024.78324,6.93471,4.94812,2.74861,15.7795,2.74861,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.135057771084334,-5.492942848484848,5.3342005454545465,0.018106296522638277,BallCalled,-0.00026885995855347106,0.00727882325362061,125.24468013706974
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,95.20249,21.82808,10.03457,2438.158238,6.49297,5.20131,2.55718,10.03457,2.55718,4S,91.86736222891567,14.338892848484848,10.445299454545454,3.3351277710843306,7.489187151515152,-0.4107294545454536,0.015350902547320269,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,117.08444173117189
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,94.4532,17.81682,12.01638,2331.770469,6.50742,5.17932,2.3507,12.01638,2.3507,4S,91.86736222891567,14.338892848484848,10.445299454545454,2.5858377710843286,3.4779271515151517,1.5710805454545458,0.013179644558771533,BallCalled,0.0028173875412249826,0.007336215723822519,114.12479868046644
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,4S,92.69731,17.11225,10.91587,2365.392837,6.47707,5.20444,2.25927,10.91587,2.25927,4S,91.86736222891567,14.338892848484848,10.445299454545454,0.8299477710843348,2.7733571515151514,0.4705705454545459,0.01751779322117775,BallCalled,0.0028173875412249826,0.007336215723822519,120.03813169263397
2025-02-15,1000302010.0,"Foster, Elijah",Right,SAC_PIO,SL,79.74848,4.78355,-6.42863,2286.144756,6.3929,5.21929,2.59831,-6.42863,2.59831,4S,91.86736222891567,14.338892848484848,10.445299454545454,-12.118882228915666,-9.555342848484848,-16.873929454545454,0.011959416959873605,StrikeCalled,0.0074131820252190065,0.007873758574086115,105.77390694911199
