PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
86,2025-06-14,17:58:59.35,7,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,2,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.05807,0.776608,-3.7812,2240.782953,248.243354,2:15,5.95218,1.8789,8.33897,-20.46186,8.63174,19.09225,4.93647,0.11576,84.84219,-3.255459,-0.198672,0.388213,,,,,,,,,,,,-11.67127,4.92055,-1.73244,50.0,5.97927,8.40532,-136.78142,1.48063,-21.80562,34.06073,-22.98092,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c6c22a60-496a-11f0-9ca6-316a2cb06a4e,97.0922,,,9.21587,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:58:59.35,2025-06-14T17:58:59.3570000-04:00,2025-06-14T21:58:59.3570000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,95eeeb2f-c930-47d6-bd47-23fe6f93b115,52.15705,-137.3175,17.03037,5.95311,1.84233,-11.49046,-1.86744,8.74852,-10.90281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
87,2025-06-14,17:59:18.44,7,5,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Soldra, AJ",831004.0,Left,YAR_RED,Undefined,4,Top,2,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,95.21622,-0.142873,-2.782631,2345.27943,199.983334,12:45,6.19822,1.84926,8.39296,-10.59292,17.63666,6.06555,5.1889,-0.10937,86.11505,-2.313767,-1.642524,0.382405,,,,,,,,,,,,-4.20752,10.16812,-1.7455,50.0,6.18922,6.53714,-138.58836,-0.40635,-8.08849,34.31671,-12.62705,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,d226e210-496a-11f0-9ca6-316a2cb06a4e,98.5668,,,9.10117,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:59:18.44,2025-06-14T17:59:18.4430000-04:00,2025-06-14T21:59:18.4430000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,46a98382-230c-4ea2-903f-a51abc06796c,52.10138,-139.10772,17.15835,6.19393,-0.21524,-6.31352,-1.84536,6.65955,-4.04425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
88,2025-06-14,18:01:37.31,1,1,"Watkins, Hunter",821908,Right,YAR_RED,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,4,Bottom,0,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.90702,-0.910627,-3.489757,2315.746124,239.181043,2:00,6.72054,2.96615,9.03527,-20.66497,10.05658,15.1819,4.20137,1.17881,81.93901,-5.024498,-0.599203,0.398926,,,,,,,,,,,,-9.67776,6.40138,-2.87262,50.0,6.696,7.60503,-131.00587,-2.33675,-16.70007,29.50102,-21.12772,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,250e7c40-496b-11f0-9ca6-316a2cb06a4e,94.48468,,,7.968,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:01:37.31,2025-06-14T18:01:37.3110000-04:00,2025-06-14T22:01:37.3110000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,a5803077-4af1-4cd4-8cad-b88b14d52c08,51.46255,-131.33481,14.75051,6.72074,-2.10118,-10.56386,-2.95845,7.79124,-8.35003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
89,2025-06-14,18:01:55.18,1,2,"Watkins, Hunter",821908,Right,YAR_RED,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,4,Bottom,0,0,1,Slider,Slider,InPlay,Undefined,Popup,Out,1,0,,79.86835,-0.009062,-2.157234,2675.761023,111.893195,9:45,6.54247,3.09671,8.85323,-32.56553,6.37977,-13.00453,3.82073,0.12065,73.59928,-6.375191,-4.625156,0.449158,79.43435,46.198747,14.788624,,106.97053,99.16914,25.6375,236.78531,196.73065,12.616359,5.329989,6.84071,4.05118,-3.0361,50.0,6.54108,4.66641,-116.55109,-0.46698,9.38391,22.4652,-26.61675,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,2fb450c0-496b-11f0-9ca6-316a2cb06a4e,83.91804,104.88573,,6.26906,,,,-0.32989,3.12064,-0.02977,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:01:55.18,2025-06-14T18:01:55.1850000-04:00,2025-06-14T22:01:55.1850000Z,FlyBall,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,8fd2842d-9fc4-4715-a051-ef5ec1e78abc,51.64688,-116.86809,11.2326,6.54502,-0.09139,-13.30838,-3.10102,4.53399,4.69195,175.417587,-0.32574,77.88842,-17.97924,4.50455,-0.65103,0.01135,0.01313,-0.00191,8e-05,3.11937,84.09716,-19.40847,0.86598,0.11289,-0.11095,0.03348,-0.0047,0.00025,-0.02858,20.56079,-6.05427,1.64676,-0.27379,0.01671,0.00282,-0.00056,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
90,2025-06-14,18:02:29.61,2,1,"Watkins, Hunter",821908,Right,YAR_RED,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,72.95555,0.277759,-2.191886,2749.620924,56.143323,7:45,7.25119,2.18691,8.58628,-57.1381,-8.97898,-15.9067,2.7347,-1.07164,66.56828,-10.724111,-5.20339,0.499472,,,,,,,,,,,,8.15922,-4.51607,-2.11575,50.0,7.26102,4.43314,-106.35742,-0.44951,9.10121,22.69273,-37.21148,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,44431260-496b-11f0-9ca6-316a2cb06a4e,75.46463,,,6.38727,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:02:29.61,2025-06-14T18:02:29.6170000-04:00,2025-06-14T22:02:29.6170000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,dcb54c7e-0ccf-4179-9fb1-0d555c7faf2c,51.91418,-106.76506,11.34636,7.26309,0.21892,-18.60574,-2.19391,4.26966,4.5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
91,2025-06-14,18:02:46.24,2,2,"Watkins, Hunter",821908,Right,YAR_RED,"Cuvet, Daniel",804562.0,Right,BRE_WHI,Undefined,4,Bottom,1,1,0,Cutter,Slider,InPlay,Undefined,LineDrive,Single,0,0,,84.82239,-0.460059,-2.830975,2560.429707,116.425644,10:00,6.82645,2.83216,9.03362,-30.84084,3.43366,-4.87126,3.85395,-0.04907,78.16152,-6.495813,-3.758648,0.421364,74.62863,12.897017,-12.438857,3416.778746,107.63163,10.19965,-22.70058,150.75697,150.01529,-11.781979,1.71459,2.01728,2.4491,-2.76004,50.0,6.81443,6.22232,-123.75544,-1.42281,3.12335,25.07462,-28.38213,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4e2289a0-496b-11f0-9ca6-316a2cb06a4e,89.45345,12.75954,,6.66086,,,,-0.18065,3.6549,0.19105,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:02:46.24,2025-06-14T18:02:46.2400000-04:00,2025-06-14T22:02:46.2400000Z,LineDrive,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,bd92005c-b388-44ae-92d3-882880745c19,51.46669,-124.05225,12.53731,6.82928,-1.08684,-14.19107,-2.83348,6.18535,1.56168,205.391951,-0.18065,104.18941,-12.99881,1.97432,-0.3938,0.06894,-0.0121,0.00191,-0.00016,3.6549,24.43032,-17.26203,1.31638,-0.23506,0.05149,-0.00795,0.00108,-0.0001,0.19105,-22.98161,3.75711,-0.70841,0.1464,-0.0271,0.00465,-0.0007,6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
92,2025-06-14,18:03:35.50,3,1,"Watkins, Hunter",821908,Right,YAR_RED,"Tinney, Carson",806245.0,Right,BRE_WHI,Undefined,4,Bottom,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.38192,-1.838876,-4.331529,2540.267805,119.657452,10:00,6.86967,2.41756,8.86711,-30.47246,4.27587,-5.85666,2.71325,-1.87457,78.56849,-7.734787,-5.439905,0.424266,,,,,,,,,,,,2.22917,3.29855,-2.29436,50.0,6.81649,9.43789,-122.84536,-4.41559,3.43304,22.55568,-27.09413,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,6b83e660-496b-11f0-9ca6-316a2cb06a4e,88.84147,,,5.81342,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:03:35.50,2025-06-14T18:03:35.5030000-04:00,2025-06-14T22:03:35.5030000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,85fee49b-ad7e-4204-a53f-9959f32bc11d,51.6325,-123.14474,11.27784,6.87271,-4.05597,-13.54707,-2.41932,9.39233,1.71652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
93,2025-06-14,18:03:51.86,3,2,"Watkins, Hunter",821908,Right,YAR_RED,"Tinney, Carson",806245.0,Right,BRE_WHI,Undefined,4,Bottom,1,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.2098,-1.254736,-3.457782,2558.21952,107.186404,9:30,6.89204,2.62406,8.76297,-30.93112,3.47477,-7.95536,3.21013,-1.0798,78.65659,-7.255262,-4.962848,0.42217,,,,,,,,,,,,3.52248,2.74323,-2.52016,50.0,6.85339,7.69757,-124.13222,-3.23014,5.49104,25.06172,-27.89771,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,75262d90-496b-11f0-9ca6-316a2cb06a4e,89.28252,,,6.55321,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:03:51.86,2025-06-14T18:03:51.8660000-04:00,2025-06-14T22:03:51.8660000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,872dd8b2-6193-4eb4-88f8-994b6bc50439,51.73533,-124.48208,12.53086,6.89576,-2.84069,-13.94886,-2.62708,7.62092,2.74552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
94,2025-06-14,18:04:09.36,3,3,"Watkins, Hunter",821908,Right,YAR_RED,"Tinney, Carson",806245.0,Right,BRE_WHI,Undefined,4,Bottom,1,2,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.0314,-1.472762,-5.025044,2364.334299,238.552256,2:00,6.90424,2.54154,9.25063,-20.00348,10.26304,15.26792,3.95095,-0.56847,82.62386,-5.456409,-2.114745,0.395961,,,,,,,,,,,,-10.13949,6.68953,-2.42674,50.0,6.87101,11.16114,-131.00181,-3.58866,-17.64349,27.33064,-20.53372,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7f91df40-496b-11f0-9ca6-316a2cb06a4e,95.19229,,,7.40754,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:04:09.36,2025-06-14T18:04:09.3630000-04:00,2025-06-14T22:04:09.3630000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,f2695fb5-1347-496a-935f-2ff0326fb586,51.24824,-131.26197,13.66532,6.90424,-3.3932,-10.26686,-2.53378,11.32909,-8.82175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
95,2025-06-14,18:04:27.71,3,4,"Watkins, Hunter",821908,Right,YAR_RED,"Tinney, Carson",806245.0,Right,BRE_WHI,Undefined,4,Bottom,1,2,1,Sinker,Sinker,InPlay,Undefined,LineDrive,Out,1,0,,88.52302,-1.452492,-3.725851,2308.897622,233.250571,1:45,6.88854,2.86264,9.21111,-21.45647,9.59949,11.68489,3.83308,0.58826,81.89403,-5.699409,-1.494254,0.401092,93.55814,26.277853,-1.919369,2959.259217,109.97841,52.80736,2.15586,326.18137,321.94761,7.497866,4.627385,-7.72701,6.25985,-2.77597,50.0,6.85487,8.15916,-129.07909,-3.51624,-13.13948,24.88189,-21.52944,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8a9b3080-496b-11f0-9ca6-316a2cb06a4e,93.97453,68.43552,,6.62899,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:04:27.71,2025-06-14T18:04:27.7180000-04:00,2025-06-14T22:04:27.7180000Z,LineDrive,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,bcfa6c99-d995-4869-ba04-dbf4bf4afa55,51.28946,-129.32742,12.44095,6.88889,-3.30138,-10.76472,-2.85805,8.2903,-6.56974,208.765108,-1.88786,122.97881,-24.52088,5.71939,-1.26037,0.28068,-0.05571,0.00727,-0.00041,3.56995,60.69487,-14.59987,-0.29647,0.55747,-0.27393,0.07486,-0.01032,0.00056,-0.49311,-4.12384,8.13922,-2.58586,0.6541,-0.14227,0.0251,-0.00291,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
96,2025-06-14,18:05:05.47,4,1,"Watkins, Hunter",821908,Right,YAR_RED,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Bottom,2,0,0,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.17593,-1.393696,-2.97756,2514.923247,158.192922,11:15,6.77525,3.03343,8.95281,-23.4056,9.6817,-3.50866,3.60332,0.13316,79.91033,-5.986465,-3.644286,0.414002,,,,,,,,,,,,1.24528,6.26095,-2.95326,50.0,6.73623,6.61699,-125.66856,-3.36376,2.0075,23.54012,-22.08085,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a1206af0-496b-11f0-9ca6-316a2cb06a4e,91.04415,,,6.2656,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:05:05.47,2025-06-14T18:05:05.4750000-04:00,2025-06-14T22:05:05.4750000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,e06c1106-6b67-4dde-9dd6-39b8e33ee210,51.54607,-125.95784,11.77006,6.7759,-3.09241,-11.04043,-3.03442,6.59232,1.00375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
97,2025-06-14,18:05:22.71,4,2,"Watkins, Hunter",821908,Right,YAR_RED,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Bottom,2,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,70.05151,3.35011,0.785078,2648.614825,35.676358,7:15,7.27989,2.2054,8.78373,-67.51031,-16.01757,-12.74721,4.59909,1.83248,63.90275,-9.727679,-1.638584,0.516469,,,,,,,,,,,,7.42138,-9.40898,-2.23181,50.0,7.38513,-1.12302,-102.16044,4.8977,7.69853,19.72456,-41.93441,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ab751230-496b-11f0-9ca6-316a2cb06a4e,72.98101,,,6.14876,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:05:22.71,2025-06-14T18:05:22.7120000-04:00,2025-06-14T22:05:22.7120000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,5b1a4358-6e76-4a05-a9c8-0b861494c6b2,51.72021,-102.49203,9.86228,7.29687,5.60266,-20.96721,-2.21184,-1.25243,3.84927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
98,2025-06-14,18:05:43.03,4,3,"Watkins, Hunter",821908,Right,YAR_RED,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Bottom,2,1,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,69.03525,3.41791,-0.213014,2734.88408,32.022283,7:00,7.32387,2.15932,8.66271,-68.09807,-14.75485,-10.36237,4.66081,1.10832,62.93451,-9.751039,-2.177911,0.525667,,,,,,,,,,,,5.71174,-8.63048,-2.15462,50.0,7.4373,0.60484,-100.63197,4.89235,5.74461,19.25468,-40.85416,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b77a2890-496b-11f0-9ca6-316a2cb06a4e,71.70398,,,6.10074,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:05:43.03,2025-06-14T18:05:43.0380000-04:00,2025-06-14T22:05:43.0380000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,55a4cf06-d122-4fb2-95b8-92290a6c9207,51.8402,-100.98346,9.62734,7.34119,5.63812,-20.42708,-2.1647,0.49998,2.87231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
99,2025-06-14,18:06:00.54,4,4,"Watkins, Hunter",821908,Right,YAR_RED,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Bottom,2,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.20335,-0.574263,-2.587244,2774.827121,106.947554,9:30,6.38226,3.12774,8.80105,-34.3273,5.52457,-14.13253,3.01709,-0.32236,72.9046,-7.261283,-5.265381,0.454355,,,,,,,,,,,,7.30142,3.75232,-3.05258,50.0,6.36408,5.52707,-115.50768,-1.65026,9.80036,22.81837,-27.13746,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c1f4ce60-496b-11f0-9ca6-316a2cb06a4e,82.95805,,,6.29875,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:06:00.54,2025-06-14T18:06:00.5400000-04:00,2025-06-14T22:06:00.5400000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,01ebc2d4-7af6-4154-90e3-38a7369eef25,51.69859,-115.84275,11.40918,6.38539,-1.25177,-13.56873,-3.13269,5.38316,4.90018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
100,2025-06-14,18:06:21.05,4,5,"Watkins, Hunter",821908,Right,YAR_RED,"Priest, Collin",1000102535.0,Left,BRE_WHI,Undefined,4,Bottom,2,2,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,69.84752,1.186738,-0.177832,2631.511998,41.378609,7:30,7.31449,2.24762,9.08026,-63.73496,-13.03347,-12.8689,3.03923,1.02,64.58187,-11.175664,-2.644635,0.512486,,,,,,,,,,,,7.30008,-7.1704,-2.24636,50.0,7.34964,0.56199,-102.09995,1.23819,7.61483,18.66326,-39.65357,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ce414e00-496b-11f0-9ca6-316a2cb06a4e,73.54828,,,5.26565,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:06:21.05,2025-06-14T18:06:21.0590000-04:00,2025-06-14T22:06:21.0590000Z,,v3,6096,6104,,"Wright, Garrett ",1000267043,Right,YAR_RED,1e17a722-8966-4fcd-b797-6bfd9e5a1c64,51.42387,-102.3599,9.33163,7.32855,1.79049,-19.82679,-2.25345,0.45593,3.80741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
101,2025-06-14,18:09:21.51,1,1,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.81582,-1.229614,-3.773952,2293.409333,237.539594,2:00,6.56581,1.49505,9.0013,-18.36166,11.02642,15.88855,3.95823,-0.48492,84.00188,-4.887403,-0.752349,0.390173,,,,,,,,,,,,-10.08304,6.99756,-1.39172,50.0,6.53196,8.40831,-133.75718,-3.09177,-18.23175,29.36921,-19.52136,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,39bb57c0-496c-11f0-9ca6-316a2cb06a4e,96.60444,,,7.81394,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:09:21.51,2025-06-14T18:09:21.5180000-04:00,2025-06-14T22:09:21.5180000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,163eb8b6-d771-4f99-9e49-d13759800dd2,51.49694,-134.08546,14.6846,6.5653,-2.87356,-9.76068,-1.48685,8.6121,-9.11587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
102,2025-06-14,18:09:40.90,1,2,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.61222,-0.400662,-3.879215,2289.032308,237.353952,2:00,6.44639,1.66287,9.03796,-19.19918,10.10749,14.4343,4.49564,-0.52824,84.22169,-4.212591,-1.13358,0.389632,,,,,,,,,,,,-9.24615,6.22989,-1.55971,50.0,6.43488,8.68942,-133.51911,-1.167,-16.76179,27.60895,-20.88025,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,452bcf40-496c-11f0-9ca6-316a2cb06a4e,96.73853,,,7.39052,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:09:40.90,2025-06-14T18:09:40.9020000-04:00,2025-06-14T22:09:40.9020000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,56aedc52-80c6-418e-96cc-375d436f040f,51.46099,-133.82087,13.80448,6.44638,-0.93878,-10.44013,-1.65569,8.87262,-8.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
103,2025-06-14,18:10:01.17,1,3,"Marsten, Duncan",824024,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,5,Top,0,0,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.15559,-0.17592,-3.338461,2275.727943,115.654285,9:45,6.20104,1.8747,8.89552,-32.55462,2.22315,-2.65827,3.33377,-1.27482,78.10438,-6.506572,-3.842882,0.424446,,,,,,,,,,,,0.66689,1.66063,-1.78108,50.0,6.19565,7.21806,-122.74672,-0.86695,1.0249,22.63094,-29.62196,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5158b8f0-496c-11f0-9ca6-316a2cb06a4e,88.80386,,,6.05121,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,22:10:01.17,2025-06-14T18:10:01.1750000-04:00,2025-06-14T22:10:01.1750000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,b0afadca-f97d-43b5-a1c1-d2d3a69fc73b,51.60524,-123.04233,11.31547,6.20445,-0.48003,-14.81098,-1.87527,7.20467,0.51245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
